timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T07:03:10.358251+00:00,e439755a,anon,POST,/login,401,265.85,45,41,108.227.78.208,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile,"{""username"": ""admin"", ""password"": ""password""} ",brute_force
2026-08-17T07:03:10.708339+00:00,e439755a,anon,POST,/login,401,273.31,42,41,108.227.78.208,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile,"{""username"": ""admin"", ""password"": ""login""} ",brute_force
2026-08-17T07:03:11.126870+00:00,e439755a,anon,POST,/login,401,259.12,45,41,108.227.78.208,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet,"{""username"": ""admin"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T07:03:11.451565+00:00,e439755a,anon,POST,/login,401,275.71,43,41,108.227.78.208,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile,"{""username"": ""admin"", ""password"": ""111111""} ",brute_force
2026-08-17T07:03:11.881991+00:00,e439755a,anon,POST,/login,401,270.05,43,41,108.227.78.208,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile,"{""username"": ""admin"", ""password"": ""dragon""} ",brute_force
2026-08-17T07:03:12.299675+00:00,e439755a,anon,POST,/login,401,272.79,43,41,108.227.78.208,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop,"{""username"": ""admin"", ""password"": ""abc123""} ",brute_force
2026-08-17T07:03:12.699982+00:00,e439755a,anon,POST,/login,401,271.78,42,41,108.227.78.208,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile,"{""username"": ""admin"", ""password"": ""admin""} ",brute_force
2026-08-17T07:03:13.116494+00:00,e439755a,anon,POST,/login,401,271.75,45,41,108.227.78.208,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop,"{""username"": ""admin"", ""password"": ""passw0rd""} ",brute_force
2026-08-17T07:03:13.452867+00:00,cc453a1c,anon,POST,/login,401,273.58,43,41,36.229.9.130,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet,"{""username"": ""alice"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:03:13.879869+00:00,cc453a1c,anon,POST,/login,401,273.13,43,41,36.229.9.130,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet,"{""username"": ""alice"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:03:14.220820+00:00,cc453a1c,anon,POST,/login,401,273.04,45,41,36.229.9.130,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet,"{""username"": ""alice"", ""password"": ""12345678""} ",brute_force
2026-08-17T07:03:14.668450+00:00,cc453a1c,anon,POST,/login,401,280.34,45,41,36.229.9.130,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop,"{""username"": ""alice"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T07:03:15.062892+00:00,cc453a1c,anon,POST,/login,401,270.97,43,41,36.229.9.130,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop,"{""username"": ""alice"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:03:15.500449+00:00,cc453a1c,anon,POST,/login,401,270.35,43,41,36.229.9.130,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop,"{""username"": ""alice"", ""password"": ""abc123""} ",brute_force
2026-08-17T07:03:15.868887+00:00,10ff7d51,anon,POST,/login,401,270.34,43,41,54.127.94.65,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop,"{""username"": ""alice"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:03:16.316364+00:00,10ff7d51,anon,POST,/login,401,272.91,45,41,54.127.94.65,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile,"{""username"": ""alice"", ""password"": ""12345678""} ",brute_force
2026-08-17T07:03:16.664365+00:00,10ff7d51,anon,POST,/login,401,276.35,45,41,54.127.94.65,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop,"{""username"": ""alice"", ""password"": ""12345678""} ",brute_force
2026-08-17T07:03:17.046629+00:00,10ff7d51,anon,POST,/login,401,274.59,43,41,54.127.94.65,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile,"{""username"": ""alice"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:03:17.375769+00:00,10ff7d51,anon,POST,/login,401,272.68,44,41,54.127.94.65,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop,"{""username"": ""alice"", ""password"": ""welcome""} ",brute_force
2026-08-17T07:03:17.707285+00:00,10ff7d51,anon,POST,/login,401,272.1,43,41,54.127.94.65,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop,"{""username"": ""alice"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:03:18.044900+00:00,10ff7d51,anon,POST,/login,401,269.65,45,41,54.127.94.65,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile,"{""username"": ""alice"", ""password"": ""password""} ",brute_force
2026-08-17T07:03:18.425828+00:00,10ff7d51,anon,POST,/login,401,273.14,43,41,54.127.94.65,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet,"{""username"": ""alice"", ""password"": ""123456""} ",brute_force
2026-08-17T07:03:18.837082+00:00,10ff7d51,anon,POST,/login,401,271.17,43,41,54.127.94.65,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet,"{""username"": ""alice"", ""password"": ""123456""} ",brute_force
2026-08-17T07:03:19.174967+00:00,10ff7d51,anon,POST,/login,401,270.01,43,41,54.127.94.65,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""username"": ""alice"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:03:19.561031+00:00,10ff7d51,anon,POST,/login,401,268.44,42,41,54.127.94.65,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""username"": ""alice"", ""password"": ""login""} ",brute_force
2026-08-17T07:03:19.885677+00:00,10ff7d51,anon,POST,/login,401,269.24,42,41,54.127.94.65,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile,"{""username"": ""alice"", ""password"": ""login""} ",brute_force
2026-08-17T07:03:20.212880+00:00,10ff7d51,anon,POST,/login,401,272.71,43,41,54.127.94.65,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet,"{""username"": ""alice"", ""password"": ""123456""} ",brute_force
2026-08-17T07:03:20.614003+00:00,10ff7d51,anon,POST,/login,401,270.5,43,41,54.127.94.65,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile,"{""username"": ""alice"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:03:21.046488+00:00,10ff7d51,anon,POST,/login,401,278.54,43,41,54.127.94.65,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet,"{""username"": ""alice"", ""password"": ""master""} ",brute_force
2026-08-17T07:03:21.387905+00:00,87ae6502,anon,POST,/login,401,274.79,42,41,31.138.185.25,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop,"{""username"": ""bob"", ""password"": ""letmein""} ",brute_force
2026-08-17T07:03:21.830515+00:00,87ae6502,anon,POST,/login,401,273.71,41,41,31.138.185.25,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile,"{""username"": ""bob"", ""password"": ""abc123""} ",brute_force
2026-08-17T07:03:22.162984+00:00,87ae6502,anon,POST,/login,401,275.31,40,41,31.138.185.25,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop,"{""username"": ""bob"", ""password"": ""login""} ",brute_force
2026-08-17T07:03:22.635992+00:00,87ae6502,anon,POST,/login,401,290.0,40,41,31.138.185.25,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile,"{""username"": ""bob"", ""password"": ""admin""} ",brute_force
2026-08-17T07:03:22.992307+00:00,87ae6502,anon,POST,/login,401,270.79,42,41,31.138.185.25,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile,"{""username"": ""bob"", ""password"": ""letmein""} ",brute_force
2026-08-17T07:03:23.411826+00:00,87ae6502,anon,POST,/login,401,283.54,43,41,31.138.185.25,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet,"{""username"": ""bob"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T07:03:23.805157+00:00,87ae6502,anon,POST,/login,401,273.94,43,41,31.138.185.25,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop,"{""username"": ""bob"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T07:03:24.201410+00:00,87ae6502,anon,POST,/login,401,274.78,41,41,31.138.185.25,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile,"{""username"": ""bob"", ""password"": ""111111""} ",brute_force
2026-08-17T07:03:24.556207+00:00,87ae6502,anon,POST,/login,401,280.6,42,41,31.138.185.25,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""username"": ""bob"", ""password"": ""letmein""} ",brute_force
2026-08-17T07:03:24.911472+00:00,db49c3c6,anon,POST,/login,401,279.21,45,41,167.23.244.212,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet,"{""username"": ""admin"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T07:03:25.261175+00:00,db49c3c6,anon,POST,/login,401,268.58,45,41,167.23.244.212,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet,"{""username"": ""admin"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T07:03:25.643416+00:00,db49c3c6,anon,POST,/login,401,274.81,43,41,167.23.244.212,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet,"{""username"": ""admin"", ""password"": ""dragon""} ",brute_force
2026-08-17T07:03:25.986926+00:00,db49c3c6,anon,POST,/login,401,276.82,45,41,167.23.244.212,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""username"": ""admin"", ""password"": ""password""} ",brute_force
2026-08-17T07:03:26.349771+00:00,db49c3c6,anon,POST,/login,401,278.56,45,41,167.23.244.212,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet,"{""username"": ""admin"", ""password"": ""passw0rd""} ",brute_force
2026-08-17T07:03:26.704180+00:00,db49c3c6,anon,POST,/login,401,275.9,44,41,167.23.244.212,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile,"{""username"": ""admin"", ""password"": ""welcome""} ",brute_force
2026-08-17T07:03:27.086004+00:00,db49c3c6,anon,POST,/login,401,271.16,43,41,167.23.244.212,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop,"{""username"": ""admin"", ""password"": ""111111""} ",brute_force
2026-08-17T07:03:27.431097+00:00,db49c3c6,anon,POST,/login,401,272.77,42,41,167.23.244.212,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet,"{""username"": ""admin"", ""password"": ""admin""} ",brute_force
2026-08-17T07:03:27.756086+00:00,db49c3c6,anon,POST,/login,401,277.19,43,41,167.23.244.212,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop,"{""username"": ""admin"", ""password"": ""dragon""} ",brute_force
2026-08-17T07:03:28.162314+00:00,8df0ce4f,anon,POST,/login,401,272.3,43,41,164.105.52.142,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop,"{""username"": ""bob"", ""password"": ""12345678""} ",brute_force
2026-08-17T07:03:28.583473+00:00,8df0ce4f,anon,POST,/login,401,271.22,41,41,164.105.52.142,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet,"{""username"": ""bob"", ""password"": ""123456""} ",brute_force
2026-08-17T07:03:28.998521+00:00,8df0ce4f,anon,POST,/login,401,269.91,41,41,164.105.52.142,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""username"": ""bob"", ""password"": ""master""} ",brute_force
2026-08-17T07:03:29.427141+00:00,8df0ce4f,anon,POST,/login,401,268.22,41,41,164.105.52.142,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet,"{""username"": ""bob"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:03:29.795278+00:00,8df0ce4f,anon,POST,/login,401,256.67,40,41,164.105.52.142,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet,"{""username"": ""bob"", ""password"": ""login""} ",brute_force
2026-08-17T07:03:30.202741+00:00,8df0ce4f,anon,POST,/login,401,271.55,41,41,164.105.52.142,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet,"{""username"": ""bob"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:03:30.654708+00:00,8df0ce4f,anon,POST,/login,401,281.89,40,41,164.105.52.142,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop,"{""username"": ""bob"", ""password"": ""admin""} ",brute_force
2026-08-17T07:03:31.035309+00:00,8df0ce4f,anon,POST,/login,401,260.04,41,41,164.105.52.142,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile,"{""username"": ""bob"", ""password"": ""dragon""} ",brute_force
2026-08-17T07:03:31.353175+00:00,8df0ce4f,anon,POST,/login,401,262.73,40,41,164.105.52.142,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile,"{""username"": ""bob"", ""password"": ""login""} ",brute_force
2026-08-17T07:03:31.682747+00:00,8df0ce4f,anon,POST,/login,401,259.75,41,41,164.105.52.142,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile,"{""username"": ""bob"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:03:32.094608+00:00,8df0ce4f,anon,POST,/login,401,261.25,41,41,164.105.52.142,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop,"{""username"": ""bob"", ""password"": ""abc123""} ",brute_force
2026-08-17T07:03:32.487589+00:00,d99a9324,anon,POST,/login,401,265.05,43,41,190.75.136.70,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile,"{""username"": ""admin"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:03:32.873539+00:00,d99a9324,anon,POST,/login,401,261.54,44,41,190.75.136.70,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet,"{""username"": ""admin"", ""password"": ""welcome""} ",brute_force
2026-08-17T07:03:33.217254+00:00,d99a9324,anon,POST,/login,401,262.0,43,41,190.75.136.70,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop,"{""username"": ""admin"", ""password"": ""dragon""} ",brute_force
2026-08-17T07:03:33.584519+00:00,d99a9324,anon,POST,/login,401,258.59,44,41,190.75.136.70,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop,"{""username"": ""admin"", ""password"": ""letmein""} ",brute_force
2026-08-17T07:03:33.963706+00:00,d99a9324,anon,POST,/login,401,275.29,43,41,190.75.136.70,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile,"{""username"": ""admin"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:03:34.307139+00:00,d99a9324,anon,POST,/login,401,263.38,45,41,190.75.136.70,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile,"{""username"": ""admin"", ""password"": ""12345678""} ",brute_force
2026-08-17T07:03:34.655943+00:00,d99a9324,anon,POST,/login,401,273.8,45,41,190.75.136.70,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet,"{""username"": ""admin"", ""password"": ""12345678""} ",brute_force
2026-08-17T07:03:34.997323+00:00,d99a9324,anon,POST,/login,401,271.16,44,41,190.75.136.70,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop,"{""username"": ""admin"", ""password"": ""welcome""} ",brute_force
2026-08-17T07:03:35.410607+00:00,d99a9324,anon,POST,/login,401,271.77,43,41,190.75.136.70,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile,"{""username"": ""admin"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:03:35.768308+00:00,d99a9324,anon,POST,/login,401,278.44,43,41,190.75.136.70,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet,"{""username"": ""admin"", ""password"": ""abc123""} ",brute_force
2026-08-17T07:03:36.127233+00:00,8a55cb96,anon,POST,/login,401,275.78,41,41,203.227.246.76,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet,"{""username"": ""bob"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:03:36.526917+00:00,8a55cb96,anon,POST,/login,401,267.35,41,41,203.227.246.76,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""username"": ""bob"", ""password"": ""dragon""} ",brute_force
2026-08-17T07:03:36.900960+00:00,8a55cb96,anon,POST,/login,401,273.45,43,41,203.227.246.76,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop,"{""username"": ""bob"", ""password"": ""12345678""} ",brute_force
2026-08-17T07:03:37.285479+00:00,8a55cb96,anon,POST,/login,401,274.35,41,41,203.227.246.76,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop,"{""username"": ""bob"", ""password"": ""dragon""} ",brute_force
2026-08-17T07:03:37.628807+00:00,8a55cb96,anon,POST,/login,401,272.04,41,41,203.227.246.76,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop,"{""username"": ""bob"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:03:38.023362+00:00,8a55cb96,anon,POST,/login,401,268.8,41,41,203.227.246.76,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop,"{""username"": ""bob"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:03:38.404325+00:00,8a55cb96,anon,POST,/login,401,272.94,41,41,203.227.246.76,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop,"{""username"": ""bob"", ""password"": ""123456""} ",brute_force
2026-08-17T07:03:38.756107+00:00,8a55cb96,anon,POST,/login,401,272.65,42,41,203.227.246.76,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile,"{""username"": ""bob"", ""password"": ""letmein""} ",brute_force
2026-08-17T07:03:39.173652+00:00,8a55cb96,anon,POST,/login,401,276.02,41,41,203.227.246.76,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile,"{""username"": ""bob"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:03:39.558811+00:00,8a55cb96,anon,POST,/login,401,275.54,40,41,203.227.246.76,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet,"{""username"": ""bob"", ""password"": ""login""} ",brute_force
2026-08-17T07:03:39.959742+00:00,8a55cb96,anon,POST,/login,401,271.88,41,41,203.227.246.76,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet,"{""username"": ""bob"", ""password"": ""123456""} ",brute_force
2026-08-17T07:03:40.310582+00:00,8a55cb96,anon,POST,/login,401,271.1,42,41,203.227.246.76,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""username"": ""bob"", ""password"": ""letmein""} ",brute_force
2026-08-17T07:03:40.649166+00:00,8a55cb96,anon,POST,/login,401,274.54,41,41,203.227.246.76,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop,"{""username"": ""bob"", ""password"": ""master""} ",brute_force
2026-08-17T07:03:41.049807+00:00,8a55cb96,anon,POST,/login,401,271.04,43,41,203.227.246.76,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile,"{""username"": ""bob"", ""password"": ""passw0rd""} ",brute_force
2026-08-17T07:03:41.418808+00:00,8a55cb96,anon,POST,/login,401,272.5,41,41,203.227.246.76,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet,"{""username"": ""bob"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:03:41.833430+00:00,e0510456,anon,POST,/login,401,273.68,43,41,103.107.133.31,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile,"{""username"": ""admin"", ""password"": ""111111""} ",brute_force
2026-08-17T07:03:42.242326+00:00,e0510456,anon,POST,/login,401,272.59,44,41,103.107.133.31,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile,"{""username"": ""admin"", ""password"": ""welcome""} ",brute_force
2026-08-17T07:03:42.578028+00:00,e0510456,anon,POST,/login,401,273.45,43,41,103.107.133.31,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile,"{""username"": ""admin"", ""password"": ""111111""} ",brute_force
2026-08-17T07:03:43.011098+00:00,e0510456,anon,POST,/login,401,276.7,44,41,103.107.133.31,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile,"{""username"": ""admin"", ""password"": ""welcome""} ",brute_force
2026-08-17T07:03:43.350954+00:00,e0510456,anon,POST,/login,401,286.16,43,41,103.107.133.31,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile,"{""username"": ""admin"", ""password"": ""monkey""} ",brute_force
2026-08-17T07:03:43.724000+00:00,e0510456,anon,POST,/login,401,272.92,43,41,103.107.133.31,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""username"": ""admin"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:03:44.057892+00:00,e0510456,anon,POST,/login,401,272.38,43,41,103.107.133.31,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet,"{""username"": ""admin"", ""password"": ""abc123""} ",brute_force
2026-08-17T07:03:44.393287+00:00,a27d15df,anon,POST,/login,401,271.95,43,41,35.134.38.48,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop,"{""username"": ""alice"", ""password"": ""123456""} ",brute_force
2026-08-17T07:03:44.826205+00:00,a27d15df,anon,POST,/login,401,283.49,43,41,35.134.38.48,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile,"{""username"": ""alice"", ""password"": ""qwerty""} ",brute_force
2026-08-17T07:03:45.243873+00:00,a27d15df,anon,POST,/login,401,272.44,43,41,35.134.38.48,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet,"{""username"": ""alice"", ""password"": ""monkey""} ",brute_force
