timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T05:19:53.318179+00:00,3b6d9e99,alice,GET,/search,200,6.43,0,45,180.179.231.0,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, q=%27+OR+1%3D1--,sql_injection
2026-08-17T05:19:53.338603+00:00,3b6d9e99,anon,POST,/login,401,8.96,64,41,180.179.231.0,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet,"{""username"": ""phone' OR '1'='1"", ""password"": ""phone' OR '1'='1""} ",sql_injection
2026-08-17T05:19:53.356357+00:00,3b6d9e99,anon,POST,/login,401,8.43,54,41,180.179.231.0,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop,"{""username"": ""' OR 'x'='x"", ""password"": ""' OR 'x'='x""} ",sql_injection
2026-08-17T05:19:53.373624+00:00,3b6d9e99,anon,POST,/login,401,9.58,48,41,180.179.231.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile,"{""username"": ""admin' #"", ""password"": ""admin' #""} ",sql_injection
2026-08-17T05:19:53.390674+00:00,3b6d9e99,alice,GET,/search,200,5.49,0,46,180.179.231.0,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, q=%27+OR+%271%27%3D%271,sql_injection
2026-08-17T05:19:53.678839+00:00,73e888ca,anon,POST,/login,200,270.06,48,177,215.162.78.90,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T05:19:53.703035+00:00,73e888ca,alice,GET,/search,200,3.71,0,59,215.162.78.90,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, q=phone,normal
2026-08-17T05:19:53.961738+00:00,73e888ca,anon,POST,/login,401,6.03,94,41,215.162.78.90,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet,"{""username"": ""' UNION SELECT NULL,NULL,NULL--"", ""password"": ""' UNION SELECT NULL,NULL,NULL--""} ",sql_injection
2026-08-17T05:19:53.974752+00:00,73e888ca,alice,GET,/search,200,4.12,0,46,215.162.78.90,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, q=%27+OR+%271%27%3D%271,sql_injection
2026-08-17T05:19:53.994464+00:00,73e888ca,anon,POST,/login,401,5.21,94,41,215.162.78.90,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet,"{""username"": ""' UNION SELECT NULL,NULL,NULL--"", ""password"": ""' UNION SELECT NULL,NULL,NULL--""} ",sql_injection
2026-08-17T05:19:54.012191+00:00,73e888ca,alice,GET,/search,200,5.7,0,52,215.162.78.90,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, q=1%27+AND+SLEEP%285%29--,sql_injection
2026-08-17T05:19:54.027442+00:00,73e888ca,anon,POST,/login,401,5.54,52,41,215.162.78.90,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile,"{""username"": ""' OR 1=1--"", ""password"": ""' OR 1=1--""} ",sql_injection
2026-08-17T05:19:54.042326+00:00,73e888ca,alice,GET,/search,200,3.8,0,43,215.162.78.90,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, q=admin%27+%23,sql_injection
2026-08-17T05:19:54.342408+00:00,f936d4fc,anon,POST,/login,401,286.43,43,41,195.189.169.123,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet,"{""username"": ""alice"", ""password"": ""monkey""} ",brute_force
2026-08-17T05:19:54.741051+00:00,f936d4fc,anon,POST,/login,401,295.68,44,41,195.189.169.123,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop,"{""username"": ""alice"", ""password"": ""welcome""} ",brute_force
2026-08-17T05:19:55.087086+00:00,f936d4fc,anon,POST,/login,401,293.11,43,41,195.189.169.123,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile,"{""username"": ""alice"", ""password"": ""111111""} ",brute_force
2026-08-17T05:19:55.490275+00:00,f936d4fc,anon,POST,/login,401,291.7,44,41,195.189.169.123,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet,"{""username"": ""alice"", ""password"": ""welcome""} ",brute_force
2026-08-17T05:19:55.904698+00:00,f936d4fc,anon,POST,/login,401,282.98,43,41,195.189.169.123,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop,"{""username"": ""alice"", ""password"": ""111111""} ",brute_force
2026-08-17T05:19:56.293336+00:00,f936d4fc,anon,POST,/login,401,307.65,43,41,195.189.169.123,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop,"{""username"": ""alice"", ""password"": ""master""} ",brute_force
2026-08-17T05:19:56.659677+00:00,f936d4fc,anon,POST,/login,401,284.56,43,41,195.189.169.123,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop,"{""username"": ""alice"", ""password"": ""monkey""} ",brute_force
2026-08-17T05:19:57.054963+00:00,997fc2ca,anon,POST,/login,401,282.83,43,41,220.45.203.104,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile,"{""username"": ""bob"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T05:19:57.387025+00:00,997fc2ca,anon,POST,/login,401,284.66,41,41,220.45.203.104,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop,"{""username"": ""bob"", ""password"": ""master""} ",brute_force
2026-08-17T05:19:57.791477+00:00,997fc2ca,anon,POST,/login,401,285.62,41,41,220.45.203.104,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet,"{""username"": ""bob"", ""password"": ""abc123""} ",brute_force
2026-08-17T05:19:58.209512+00:00,997fc2ca,anon,POST,/login,401,280.14,41,41,220.45.203.104,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,desktop,"{""username"": ""bob"", ""password"": ""monkey""} ",brute_force
2026-08-17T05:19:58.571781+00:00,997fc2ca,anon,POST,/login,401,287.18,41,41,220.45.203.104,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile,"{""username"": ""bob"", ""password"": ""qwerty""} ",brute_force
2026-08-17T05:19:58.970120+00:00,997fc2ca,anon,POST,/login,401,281.9,41,41,220.45.203.104,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile,"{""username"": ""bob"", ""password"": ""111111""} ",brute_force
2026-08-17T05:19:59.285645+00:00,e06b13eb,anon,POST,/login,401,274.7,42,41,215.15.204.243,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet,"{""username"": ""admin"", ""password"": ""login""} ",brute_force
2026-08-17T05:19:59.621913+00:00,e06b13eb,anon,POST,/login,401,286.72,45,41,215.15.204.243,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile,"{""username"": ""admin"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T05:20:00.024208+00:00,e06b13eb,anon,POST,/login,401,277.46,43,41,215.15.204.243,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet,"{""username"": ""admin"", ""password"": ""abc123""} ",brute_force
2026-08-17T05:20:00.358759+00:00,e06b13eb,anon,POST,/login,401,281.92,45,41,215.15.204.243,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop,"{""username"": ""admin"", ""password"": ""passw0rd""} ",brute_force
2026-08-17T05:20:00.767944+00:00,e06b13eb,anon,POST,/login,401,273.16,44,41,215.15.204.243,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet,"{""username"": ""admin"", ""password"": ""letmein""} ",brute_force
2026-08-17T05:20:01.159182+00:00,e06b13eb,anon,POST,/login,401,282.93,43,41,215.15.204.243,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet,"{""username"": ""admin"", ""password"": ""111111""} ",brute_force
2026-08-17T05:20:01.592494+00:00,e06b13eb,anon,POST,/login,401,303.76,45,41,215.15.204.243,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet,"{""username"": ""admin"", ""password"": ""12345678""} ",brute_force
2026-08-17T05:20:02.006088+00:00,e06b13eb,anon,POST,/login,401,302.04,44,41,215.15.204.243,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet,"{""username"": ""admin"", ""password"": ""letmein""} ",brute_force
2026-08-17T05:20:02.328167+00:00,e06b13eb,anon,POST,/login,401,283.92,45,41,215.15.204.243,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""username"": ""admin"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T05:20:02.684471+00:00,416cfaa9,anon,POST,/login,401,278.22,42,41,218.143.68.60,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet,"{""username"": ""admin"", ""password"": ""admin""} ",brute_force
2026-08-17T05:20:02.996315+00:00,416cfaa9,anon,POST,/login,401,277.44,45,41,218.143.68.60,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet,"{""username"": ""admin"", ""password"": ""12345678""} ",brute_force
2026-08-17T05:20:03.381152+00:00,416cfaa9,anon,POST,/login,401,289.62,43,41,218.143.68.60,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet,"{""username"": ""admin"", ""password"": ""master""} ",brute_force
2026-08-17T05:20:03.743163+00:00,416cfaa9,anon,POST,/login,401,271.85,45,41,218.143.68.60,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile,"{""username"": ""admin"", ""password"": ""password""} ",brute_force
2026-08-17T05:20:04.161974+00:00,416cfaa9,anon,POST,/login,401,278.98,42,41,218.143.68.60,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet,"{""username"": ""admin"", ""password"": ""admin""} ",brute_force
2026-08-17T05:20:04.483625+00:00,416cfaa9,anon,POST,/login,401,284.47,43,41,218.143.68.60,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop,"{""username"": ""admin"", ""password"": ""master""} ",brute_force
2026-08-17T05:20:04.898016+00:00,416cfaa9,anon,POST,/login,401,284.86,43,41,218.143.68.60,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet,"{""username"": ""admin"", ""password"": ""111111""} ",brute_force
2026-08-17T05:20:05.262226+00:00,416cfaa9,anon,POST,/login,401,283.27,45,41,218.143.68.60,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""username"": ""admin"", ""password"": ""passw0rd""} ",brute_force
2026-08-17T05:20:05.601654+00:00,416cfaa9,anon,POST,/login,401,285.4,44,41,218.143.68.60,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet,"{""username"": ""admin"", ""password"": ""welcome""} ",brute_force
2026-08-17T05:20:05.969476+00:00,32dc48f3,anon,POST,/login,401,288.81,42,41,1.239.2.221,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile,"{""username"": ""bob"", ""password"": ""letmein""} ",brute_force
2026-08-17T05:20:06.517868+00:00,32dc48f3,anon,POST,/login,401,291.86,43,41,1.239.2.221,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop,"{""username"": ""bob"", ""password"": ""12345678""} ",brute_force
2026-08-17T05:20:06.954930+00:00,32dc48f3,anon,POST,/login,401,298.16,42,41,1.239.2.221,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile,"{""username"": ""bob"", ""password"": ""letmein""} ",brute_force
2026-08-17T05:20:07.315027+00:00,32dc48f3,anon,POST,/login,401,299.16,43,41,1.239.2.221,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop,"{""username"": ""bob"", ""password"": ""12345678""} ",brute_force
2026-08-17T05:20:07.765505+00:00,32dc48f3,anon,POST,/login,401,291.79,43,41,1.239.2.221,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop,"{""username"": ""bob"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T05:20:08.166897+00:00,32dc48f3,anon,POST,/login,401,281.6,43,41,1.239.2.221,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile,"{""username"": ""bob"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T05:20:08.606525+00:00,32dc48f3,anon,POST,/login,401,304.63,43,41,1.239.2.221,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet,"{""username"": ""bob"", ""password"": ""12345678""} ",brute_force
2026-08-17T05:20:09.037556+00:00,32dc48f3,anon,POST,/login,401,278.05,43,41,1.239.2.221,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile,"{""username"": ""bob"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T05:20:09.542782+00:00,32dc48f3,anon,POST,/login,401,279.95,40,41,1.239.2.221,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile,"{""username"": ""bob"", ""password"": ""admin""} ",brute_force
2026-08-17T05:20:09.905800+00:00,32dc48f3,anon,POST,/login,401,290.12,41,41,1.239.2.221,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet,"{""username"": ""bob"", ""password"": ""abc123""} ",brute_force
2026-08-17T05:20:10.255489+00:00,32dc48f3,anon,POST,/login,401,281.96,43,41,1.239.2.221,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet,"{""username"": ""bob"", ""password"": ""12345678""} ",brute_force
2026-08-17T05:20:10.703672+00:00,32dc48f3,anon,POST,/login,401,289.62,41,41,1.239.2.221,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop,"{""username"": ""bob"", ""password"": ""monkey""} ",brute_force
2026-08-17T05:20:11.321359+00:00,32dc48f3,anon,POST,/login,401,281.29,42,41,1.239.2.221,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet,"{""username"": ""bob"", ""password"": ""welcome""} ",brute_force
2026-08-17T05:20:11.726990+00:00,32dc48f3,anon,POST,/login,401,281.11,41,41,1.239.2.221,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet,"{""username"": ""bob"", ""password"": ""monkey""} ",brute_force
2026-08-17T05:20:12.077613+00:00,dc175b50,anon,POST,/login,401,299.67,42,41,31.148.241.231,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile,"{""username"": ""admin"", ""password"": ""admin""} ",brute_force
2026-08-17T05:20:12.521736+00:00,dc175b50,anon,POST,/login,401,296.67,44,41,31.148.241.231,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile,"{""username"": ""admin"", ""password"": ""welcome""} ",brute_force
2026-08-17T05:20:12.913495+00:00,dc175b50,anon,POST,/login,401,288.97,43,41,31.148.241.231,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile,"{""username"": ""admin"", ""password"": ""qwerty""} ",brute_force
2026-08-17T05:20:13.305684+00:00,dc175b50,anon,POST,/login,401,266.37,42,41,31.148.241.231,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet,"{""username"": ""admin"", ""password"": ""login""} ",brute_force
2026-08-17T05:20:13.728022+00:00,dc175b50,anon,POST,/login,401,262.08,43,41,31.148.241.231,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile,"{""username"": ""admin"", ""password"": ""monkey""} ",brute_force
2026-08-17T05:20:14.091472+00:00,dc175b50,anon,POST,/login,401,270.9,45,41,31.148.241.231,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile,"{""username"": ""admin"", ""password"": ""password""} ",brute_force
2026-08-17T05:20:14.450315+00:00,dc175b50,anon,POST,/login,401,266.87,43,41,31.148.241.231,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile,"{""username"": ""admin"", ""password"": ""dragon""} ",brute_force
2026-08-17T05:20:14.811648+00:00,dc175b50,anon,POST,/login,401,267.87,44,41,31.148.241.231,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet,"{""username"": ""admin"", ""password"": ""welcome""} ",brute_force
2026-08-17T05:20:15.194544+00:00,dc175b50,anon,POST,/login,401,275.11,42,41,31.148.241.231,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet,"{""username"": ""admin"", ""password"": ""login""} ",brute_force
2026-08-17T05:20:15.703151+00:00,dc175b50,anon,POST,/login,401,274.83,45,41,31.148.241.231,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop,"{""username"": ""admin"", ""password"": ""12345678""} ",brute_force
2026-08-17T05:20:16.077825+00:00,dc175b50,anon,POST,/login,401,274.17,43,41,31.148.241.231,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile,"{""username"": ""admin"", ""password"": ""dragon""} ",brute_force
2026-08-17T05:20:16.458962+00:00,dc175b50,anon,POST,/login,401,280.67,43,41,31.148.241.231,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile,"{""username"": ""admin"", ""password"": ""qwerty""} ",brute_force
2026-08-17T05:20:16.790669+00:00,dc175b50,anon,POST,/login,401,278.02,42,41,31.148.241.231,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet,"{""username"": ""admin"", ""password"": ""login""} ",brute_force
2026-08-17T05:20:17.860489+00:00,4bba5c6e,anon,POST,/login,401,408.91,42,41,211.201.97.146,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile,"{""username"": ""admin"", ""password"": ""login""} ",brute_force
2026-08-17T05:20:18.258932+00:00,4bba5c6e,anon,POST,/login,401,295.4,45,41,211.201.97.146,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop,"{""username"": ""admin"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T05:20:18.691612+00:00,4bba5c6e,anon,POST,/login,401,300.07,43,41,211.201.97.146,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""username"": ""admin"", ""password"": ""qwerty""} ",brute_force
2026-08-17T05:20:19.072002+00:00,4bba5c6e,anon,POST,/login,401,291.91,43,41,211.201.97.146,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile,"{""username"": ""admin"", ""password"": ""monkey""} ",brute_force
2026-08-17T05:20:19.409603+00:00,4bba5c6e,anon,POST,/login,401,283.58,44,41,211.201.97.146,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet,"{""username"": ""admin"", ""password"": ""letmein""} ",brute_force
2026-08-17T05:20:19.795342+00:00,4bba5c6e,anon,POST,/login,401,285.05,44,41,211.201.97.146,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet,"{""username"": ""admin"", ""password"": ""welcome""} ",brute_force
2026-08-17T05:20:20.205731+00:00,4bba5c6e,anon,POST,/login,401,297.19,45,41,211.201.97.146,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop,"{""username"": ""admin"", ""password"": ""passw0rd""} ",brute_force
2026-08-17T05:20:20.595108+00:00,4bba5c6e,anon,POST,/login,401,286.68,45,41,211.201.97.146,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet,"{""username"": ""admin"", ""password"": ""passw0rd""} ",brute_force
2026-08-17T05:20:20.930448+00:00,4bba5c6e,anon,POST,/login,401,278.68,44,41,211.201.97.146,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile,"{""username"": ""admin"", ""password"": ""welcome""} ",brute_force
2026-08-17T05:20:21.306170+00:00,4bba5c6e,anon,POST,/login,401,282.64,44,41,211.201.97.146,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet,"{""username"": ""admin"", ""password"": ""welcome""} ",brute_force
2026-08-17T05:20:21.695882+00:00,4bba5c6e,anon,POST,/login,401,297.24,43,41,211.201.97.146,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile,"{""username"": ""admin"", ""password"": ""qwerty""} ",brute_force
2026-08-17T05:20:22.102923+00:00,4bba5c6e,anon,POST,/login,401,280.55,43,41,211.201.97.146,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet,"{""username"": ""admin"", ""password"": ""master""} ",brute_force
2026-08-17T05:20:22.478252+00:00,4bba5c6e,anon,POST,/login,401,305.32,43,41,211.201.97.146,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile,"{""username"": ""admin"", ""password"": ""dragon""} ",brute_force
2026-08-17T05:20:22.815274+00:00,73555b40,anon,POST,/login,401,274.97,45,41,195.67.137.109,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop,"{""username"": ""admin"", ""password"": ""12345678""} ",brute_force
2026-08-17T05:20:23.229343+00:00,73555b40,anon,POST,/login,401,265.3,42,41,195.67.137.109,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet,"{""username"": ""admin"", ""password"": ""login""} ",brute_force
2026-08-17T05:20:23.601810+00:00,73555b40,anon,POST,/login,401,296.12,43,41,195.67.137.109,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile,"{""username"": ""admin"", ""password"": ""123456""} ",brute_force
2026-08-17T05:20:24.061427+00:00,73555b40,anon,POST,/login,401,288.91,43,41,195.67.137.109,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile,"{""username"": ""admin"", ""password"": ""qwerty""} ",brute_force
2026-08-17T05:20:24.509699+00:00,73555b40,anon,POST,/login,401,306.04,43,41,195.67.137.109,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile,"{""username"": ""admin"", ""password"": ""master""} ",brute_force
2026-08-17T05:20:24.854148+00:00,73555b40,anon,POST,/login,401,286.64,44,41,195.67.137.109,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop,"{""username"": ""admin"", ""password"": ""letmein""} ",brute_force
2026-08-17T05:20:25.255319+00:00,73555b40,anon,POST,/login,401,308.14,43,41,195.67.137.109,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile,"{""username"": ""admin"", ""password"": ""qwerty""} ",brute_force
2026-08-17T05:20:25.710501+00:00,73555b40,anon,POST,/login,401,315.52,44,41,195.67.137.109,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop,"{""username"": ""admin"", ""password"": ""letmein""} ",brute_force
2026-08-17T05:20:26.059577+00:00,73555b40,anon,POST,/login,401,296.72,44,41,195.67.137.109,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile,"{""username"": ""admin"", ""password"": ""welcome""} ",brute_force
2026-08-17T05:20:26.530460+00:00,d15d17cc,anon,POST,/login,401,312.32,43,41,123.10.181.241,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile,"{""username"": ""bob"", ""password"": ""password""} ",brute_force
2026-08-17T05:20:26.906436+00:00,d15d17cc,anon,POST,/login,401,283.42,43,41,123.10.181.241,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile,"{""username"": ""bob"", ""password"": ""12345678""} ",brute_force
2026-08-17T05:20:27.307150+00:00,d15d17cc,anon,POST,/login,401,291.68,41,41,123.10.181.241,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop,"{""username"": ""bob"", ""password"": ""abc123""} ",brute_force
2026-08-17T05:20:27.725457+00:00,d15d17cc,anon,POST,/login,401,287.85,42,41,123.10.181.241,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop,"{""username"": ""bob"", ""password"": ""letmein""} ",brute_force
2026-08-17T05:20:28.052099+00:00,d15d17cc,anon,POST,/login,401,281.22,43,41,123.10.181.241,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile,"{""username"": ""bob"", ""password"": ""passw0rd""} ",brute_force
2026-08-17T05:20:28.381319+00:00,d15d17cc,anon,POST,/login,401,279.09,43,41,123.10.181.241,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet,"{""username"": ""bob"", ""password"": ""iloveyou""} ",brute_force
2026-08-17T05:20:28.747024+00:00,b58daa3c,anon,POST,/login,401,289.34,41,41,223.2.100.184,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""username"": ""bob"", ""password"": ""qwerty""} ",brute_force
2026-08-17T05:20:29.084394+00:00,b58daa3c,anon,POST,/login,401,277.42,43,41,223.2.100.184,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop,"{""username"": ""bob"", ""password"": ""passw0rd""} ",brute_force
