timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T07:55:28.501346+00:00,6c7c2156,bob,POST,/cart/add,200,18.13,32,52,123.144.134.120,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T07:55:28.650341+00:00,6c7c2156,bob,GET,/search,200,5.77,0,45,123.144.134.120,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, q=4k+monitor,normal
2026-08-17T07:55:29.015918+00:00,21b3e83d,anon,POST,/login,200,273.14,46,174,140.43.234.108,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:55:29.118723+00:00,21b3e83d,bob,POST,/cart/add,200,93.15,32,52,140.43.234.108,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T07:55:29.219000+00:00,21b3e83d,bob,GET,/products/2,200,6.17,0,78,140.43.234.108,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,normal
2026-08-17T07:55:29.354236+00:00,21b3e83d,bob,GET,/products/2,200,10.68,0,78,140.43.234.108,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, ,normal
2026-08-17T07:55:29.434971+00:00,21b3e83d,bob,GET,/products,200,8.31,0,337,140.43.234.108,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T07:55:29.575699+00:00,21b3e83d,bob,POST,/cart/add,200,25.97,32,52,140.43.234.108,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T07:55:29.815045+00:00,21b3e83d,bob,GET,/users/3,200,15.95,0,69,140.43.234.108,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,normal
2026-08-17T07:55:29.940666+00:00,21b3e83d,bob,GET,/search,200,8.54,0,46,140.43.234.108,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile, q=women%27s+bag,normal
2026-08-17T07:55:30.352392+00:00,fcab062a,anon,POST,/login,200,286.59,48,177,220.171.227.136,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:55:30.379226+00:00,fcab062a,alice,GET,/products/3,200,5.73,0,85,220.171.227.136,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, ,normal
2026-08-17T07:55:30.530954+00:00,fcab062a,alice,GET,/cart,200,27.74,0,125323,220.171.227.136,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop, ,normal
2026-08-17T07:55:30.760299+00:00,fcab062a,alice,POST,/cart/add,200,19.7,32,52,220.171.227.136,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T07:55:30.964681+00:00,fcab062a,alice,POST,/cart/add,200,14.92,32,52,220.171.227.136,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T07:55:31.099216+00:00,fcab062a,alice,POST,/cart/add,200,25.16,32,52,220.171.227.136,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T07:55:31.434798+00:00,35b98ca1,anon,POST,/login,200,272.01,48,177,24.48.132.66,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:55:31.493250+00:00,35b98ca1,alice,POST,/cart/add,200,21.2,32,52,24.48.132.66,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T07:55:31.719727+00:00,35b98ca1,alice,GET,/search,200,5.12,0,59,24.48.132.66,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, q=phone,normal
2026-08-17T07:55:31.968025+00:00,35b98ca1,alice,POST,/cart/add,200,30.61,32,52,24.48.132.66,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T07:55:32.239309+00:00,35b98ca1,alice,GET,/users/2,200,6.7,0,73,24.48.132.66,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,normal
2026-08-17T07:55:32.428537+00:00,35b98ca1,alice,GET,/products,200,6.69,0,337,24.48.132.66,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, ,normal
2026-08-17T07:55:32.701609+00:00,35b98ca1,alice,GET,/products,200,4.32,0,337,24.48.132.66,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet, ,normal
2026-08-17T07:55:33.104144+00:00,96f7da94,anon,POST,/login,401,279.83,46,41,101.238.61.223,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T07:55:33.545253+00:00,96f7da94,anon,POST,/login,200,262.37,48,177,101.238.61.223,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:55:33.790843+00:00,96f7da94,alice,GET,/users/2,200,7.95,0,73,101.238.61.223,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,normal
2026-08-17T07:55:34.054668+00:00,96f7da94,alice,GET,/cart,200,82.78,0,125583,101.238.61.223,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, ,normal
2026-08-17T07:55:34.290658+00:00,96f7da94,alice,GET,/users/2,200,14.11,0,73,101.238.61.223,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,normal
2026-08-17T07:55:34.396338+00:00,96f7da94,alice,GET,/users/2,200,11.8,0,73,101.238.61.223,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, ,normal
2026-08-17T07:55:34.674927+00:00,96f7da94,alice,POST,/order,200,14.85,32,40,101.238.61.223,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T07:55:34.966495+00:00,5966d5f5,anon,POST,/login,200,275.06,46,174,190.163.163.70,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:55:34.979637+00:00,5966d5f5,bob,GET,/products,200,5.0,0,337,190.163.163.70,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,normal
2026-08-17T07:55:35.277131+00:00,5966d5f5,bob,GET,/cart,200,43.37,0,129048,190.163.163.70,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, ,normal
2026-08-17T07:55:35.415080+00:00,5966d5f5,bob,GET,/users/3,200,9.14,0,69,190.163.163.70,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T07:55:35.594431+00:00,5966d5f5,bob,POST,/cart/add,200,24.05,32,52,190.163.163.70,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T07:55:35.842690+00:00,5966d5f5,bob,GET,/users/3,200,9.6,0,69,190.163.163.70,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, ,normal
2026-08-17T07:55:35.938644+00:00,5966d5f5,bob,GET,/users/3,200,12.28,0,69,190.163.163.70,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, ,normal
2026-08-17T07:55:36.050427+00:00,5966d5f5,bob,GET,/users/3,200,12.12,0,69,190.163.163.70,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, ,normal
2026-08-17T07:55:36.185740+00:00,5966d5f5,bob,POST,/order,200,14.88,32,39,190.163.163.70,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T07:55:36.210175+00:00,b19eceff,anon,GET,/search,200,6.44,0,47,194.16.113.184,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, q=gaming+mouse,normal
2026-08-17T07:55:36.382823+00:00,b19eceff,anon,GET,/search,200,8.91,0,53,194.16.113.184,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, q=keyboard,normal
2026-08-17T07:55:36.724074+00:00,b19eceff,anon,GET,/search,200,5.76,0,46,194.16.113.184,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, q=o%27brien+mug,normal
2026-08-17T07:55:37.046914+00:00,b19eceff,anon,GET,/products/1,200,13.14,0,83,194.16.113.184,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, ,normal
2026-08-17T07:55:37.390154+00:00,b19eceff,anon,GET,/products,200,9.21,0,337,194.16.113.184,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,normal
2026-08-17T07:55:37.775744+00:00,b19eceff,anon,GET,/search,200,4.56,0,55,194.16.113.184,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, q=headphone,normal
2026-08-17T07:55:38.307300+00:00,2f649a9d,anon,POST,/login,200,265.34,46,174,209.182.55.104,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:55:38.419401+00:00,2f649a9d,bob,POST,/cart/add,200,102.74,32,52,209.182.55.104,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T07:55:38.634957+00:00,2f649a9d,bob,GET,/products/3,200,6.61,0,85,209.182.55.104,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,normal
2026-08-17T07:55:38.727394+00:00,2f649a9d,bob,POST,/cart/add,200,20.1,32,52,209.182.55.104,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T07:55:38.999844+00:00,2f649a9d,bob,GET,/products,200,24.4,0,337,209.182.55.104,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, ,normal
2026-08-17T07:55:39.123793+00:00,2f649a9d,bob,GET,/search,200,5.66,0,46,209.182.55.104,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, q=o%27brien+mug,normal
2026-08-17T07:55:39.277757+00:00,2f649a9d,bob,GET,/cart,200,30.39,0,129204,209.182.55.104,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, ,normal
2026-08-17T07:55:39.543033+00:00,2f649a9d,bob,GET,/search,200,4.6,0,45,209.182.55.104,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, q=4k+monitor,normal
2026-08-17T07:55:39.660525+00:00,2f649a9d,bob,POST,/order,200,10.24,32,40,209.182.55.104,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T07:55:39.943232+00:00,04f20783,anon,POST,/login,401,271.4,44,41,148.120.227.187,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet,"{""username"": ""bob"", ""password"": ""wrongpass""} ",normal
2026-08-17T07:55:40.499546+00:00,04f20783,anon,POST,/login,200,273.81,46,174,148.120.227.187,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:55:40.564375+00:00,04f20783,bob,GET,/users/3,200,9.48,0,69,148.120.227.187,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, ,normal
2026-08-17T07:55:40.828109+00:00,04f20783,bob,GET,/products/3,200,13.27,0,85,148.120.227.187,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, ,normal
2026-08-17T07:55:41.099185+00:00,04f20783,bob,GET,/users/3,200,20.28,0,69,148.120.227.187,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, ,normal
2026-08-17T07:55:41.339615+00:00,04f20783,bob,GET,/cart,200,42.56,0,129204,148.120.227.187,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, ,normal
2026-08-17T07:55:41.819363+00:00,26da8ada,anon,POST,/login,401,268.0,46,41,139.145.55.99,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T07:55:42.374630+00:00,26da8ada,anon,POST,/login,200,270.71,48,177,139.145.55.99,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:55:42.387194+00:00,26da8ada,alice,GET,/products,200,4.75,0,337,139.145.55.99,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,normal
2026-08-17T07:55:42.632245+00:00,26da8ada,alice,GET,/users/2,200,11.79,0,73,139.145.55.99,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T07:55:42.742495+00:00,26da8ada,alice,GET,/products,200,6.5,0,337,139.145.55.99,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, ,normal
2026-08-17T07:55:43.002928+00:00,26da8ada,alice,GET,/cart,200,33.29,0,125583,139.145.55.99,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, ,normal
2026-08-17T07:55:43.147204+00:00,26da8ada,alice,GET,/products,200,14.39,0,337,139.145.55.99,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T07:55:43.292368+00:00,26da8ada,alice,GET,/cart,200,37.21,0,125583,139.145.55.99,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, ,normal
2026-08-17T07:55:43.395324+00:00,26da8ada,alice,GET,/products,200,6.19,0,337,139.145.55.99,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,normal
2026-08-17T07:55:43.498655+00:00,281ef756,anon,GET,/products/4,200,7.27,0,86,210.225.200.138,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T07:55:43.826867+00:00,281ef756,anon,GET,/products,200,6.64,0,337,210.225.200.138,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, ,normal
2026-08-17T07:55:43.958158+00:00,281ef756,anon,GET,/search,200,6.73,0,46,210.225.200.138,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, q=o%27brien+mug,normal
2026-08-17T07:55:44.162945+00:00,281ef756,anon,GET,/products,200,10.29,0,337,210.225.200.138,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,normal
2026-08-17T07:55:44.478144+00:00,281ef756,anon,GET,/products/4,200,8.45,0,86,210.225.200.138,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet, ,normal
2026-08-17T07:55:45.064198+00:00,f7b6807f,anon,POST,/login,200,267.87,46,174,176.187.214.17,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:55:45.079745+00:00,f7b6807f,bob,GET,/products/1,200,6.77,0,83,176.187.214.17,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, ,normal
2026-08-17T07:55:45.321580+00:00,f7b6807f,bob,GET,/search,200,10.51,0,46,176.187.214.17,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, q=women%27s+bag,normal
2026-08-17T07:55:45.427879+00:00,f7b6807f,bob,GET,/products/4,200,8.78,0,86,176.187.214.17,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,normal
2026-08-17T07:55:45.594113+00:00,f7b6807f,bob,POST,/order,200,9.44,32,40,176.187.214.17,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T07:55:45.870405+00:00,8fde4620,anon,POST,/login,200,267.87,46,174,204.13.51.169,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:55:45.888094+00:00,8fde4620,bob,GET,/products,200,6.29,0,337,204.13.51.169,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, ,normal
2026-08-17T07:55:46.036237+00:00,8fde4620,bob,GET,/products,200,5.59,0,337,204.13.51.169,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, ,normal
2026-08-17T07:55:46.246264+00:00,8fde4620,bob,GET,/search,200,7.23,0,46,204.13.51.169,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, q=usb-c+cable,normal
2026-08-17T07:55:46.505512+00:00,8fde4620,bob,GET,/search,200,4.88,0,49,204.13.51.169,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,desktop, q=laptop,normal
2026-08-17T07:55:46.737353+00:00,a19c3c07,anon,GET,/search,200,6.31,0,46,66.194.46.181,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, q=men%27s+shoes,normal
2026-08-17T07:55:46.931336+00:00,a19c3c07,anon,GET,/products/1,200,4.79,0,83,66.194.46.181,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, ,normal
2026-08-17T07:55:47.191563+00:00,a19c3c07,anon,GET,/search,200,8.71,0,46,66.194.46.181,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, q=o%27brien+mug,normal
2026-08-17T07:55:47.507472+00:00,a19c3c07,anon,GET,/products/1,200,4.87,0,83,66.194.46.181,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,normal
2026-08-17T07:55:47.684555+00:00,a19c3c07,anon,GET,/products,200,9.02,0,337,66.194.46.181,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,normal
2026-08-17T07:55:48.155761+00:00,a509035b,anon,POST,/login,200,271.96,48,177,31.171.65.209,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:55:48.276394+00:00,a509035b,alice,GET,/search,200,4.82,0,46,31.171.65.209,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, q=usb-c+cable,normal
2026-08-17T07:55:48.417610+00:00,a509035b,alice,POST,/cart/add,200,18.45,32,52,31.171.65.209,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T07:55:48.519374+00:00,a509035b,alice,GET,/search,200,5.56,0,49,31.171.65.209,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, q=laptop,normal
2026-08-17T07:55:48.661875+00:00,05fd09a3,anon,GET,/search,200,2.43,0,46,197.204.199.230,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, q=men%27s+shoes,normal
2026-08-17T07:55:48.875439+00:00,05fd09a3,anon,GET,/products/1,200,4.19,0,83,197.204.199.230,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,normal
2026-08-17T07:55:49.069074+00:00,05fd09a3,anon,GET,/products/4,200,2.77,0,86,197.204.199.230,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, ,normal
2026-08-17T07:55:49.300337+00:00,05fd09a3,anon,GET,/products/2,200,5.47,0,78,197.204.199.230,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, ,normal
2026-08-17T07:55:49.681208+00:00,05fd09a3,anon,GET,/search,200,8.73,0,45,197.204.199.230,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, q=4k+monitor,normal
2026-08-17T07:55:49.862277+00:00,05fd09a3,anon,GET,/search,200,5.34,0,46,197.204.199.230,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, q=o%27brien+mug,normal
2026-08-17T07:55:50.446142+00:00,e898f9d1,anon,POST,/login,200,268.33,46,174,31.242.66.140,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:55:50.467940+00:00,e898f9d1,bob,GET,/products/4,200,5.96,0,86,31.242.66.140,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, ,normal
2026-08-17T07:55:50.702525+00:00,e898f9d1,bob,GET,/products,200,5.34,0,337,31.242.66.140,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,normal
2026-08-17T07:55:50.925360+00:00,e898f9d1,bob,GET,/users/3,200,10.24,0,69,31.242.66.140,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, ,normal
2026-08-17T07:55:51.171865+00:00,e898f9d1,bob,POST,/cart/add,200,19.83,32,52,31.242.66.140,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T07:55:51.458284+00:00,e898f9d1,bob,POST,/cart/add,200,23.09,32,52,31.242.66.140,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T07:55:51.699167+00:00,bc373823,anon,GET,/products,200,10.57,0,337,101.220.123.0,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, ,normal
2026-08-17T07:55:51.934721+00:00,bc373823,anon,GET,/products,200,5.83,0,337,101.220.123.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, ,normal
2026-08-17T07:55:52.310422+00:00,203e4863,anon,GET,/search,200,11.91,0,49,26.196.92.117,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, q=laptop,normal
2026-08-17T07:55:52.465812+00:00,203e4863,anon,GET,/search,200,13.67,0,46,26.196.92.117,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, q=usb-c+cable,normal
2026-08-17T07:55:52.586517+00:00,203e4863,anon,GET,/products/4,200,3.82,0,86,26.196.92.117,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T07:55:52.922359+00:00,203e4863,anon,GET,/products,200,21.38,0,337,26.196.92.117,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, ,normal
2026-08-17T07:55:53.186500+00:00,203e4863,anon,GET,/products,200,3.81,0,337,26.196.92.117,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, ,normal
2026-08-17T07:55:53.419864+00:00,203e4863,anon,GET,/products/2,200,5.23,0,78,26.196.92.117,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop, ,normal
2026-08-17T07:55:53.977795+00:00,d9513f72,anon,POST,/login,200,261.8,46,174,141.202.133.146,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:55:54.019078+00:00,d9513f72,bob,GET,/cart,200,29.82,0,129308,141.202.133.146,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, ,normal
2026-08-17T07:55:54.273543+00:00,d9513f72,bob,GET,/cart,200,39.11,0,129308,141.202.133.146,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T07:55:54.527280+00:00,d9513f72,bob,POST,/cart/add,200,17.19,32,52,141.202.133.146,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T07:55:54.644267+00:00,d9513f72,bob,POST,/cart/add,200,9.85,32,52,141.202.133.146,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T07:55:54.848024+00:00,d9513f72,bob,GET,/products/1,200,4.47,0,83,141.202.133.146,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T07:55:55.058056+00:00,d9513f72,bob,GET,/products/1,200,7.19,0,83,141.202.133.146,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T07:55:55.323037+00:00,d9513f72,bob,POST,/order,200,7.08,32,41,141.202.133.146,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T07:55:55.601838+00:00,8b7d9726,anon,POST,/login,200,266.92,48,177,42.179.246.154,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:55:55.615644+00:00,8b7d9726,alice,GET,/products,200,3.86,0,337,42.179.246.154,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,normal
2026-08-17T07:55:55.763233+00:00,8b7d9726,alice,GET,/products/4,200,7.74,0,86,42.179.246.154,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T07:55:55.863486+00:00,8b7d9726,alice,GET,/search,200,2.86,0,55,42.179.246.154,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, q=headphone,normal
