timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T11:34:11.429206+00:00,a5530339,alice,GET,/products/2,200,7.52,0,78,61.72.29.44,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,normal
2026-08-17T11:34:11.517112+00:00,a5530339,anon,POST,/login,401,6.54,54,41,61.72.29.44,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile,"{""username"": ""' OR 'x'='x"", ""password"": ""' OR 'x'='x""} ",sql_injection
2026-08-17T11:34:11.534595+00:00,a5530339,alice,GET,/search,200,7.31,0,48,61.72.29.44,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, q=%27%29+OR+%28%271%27%3D%271,sql_injection
2026-08-17T11:34:11.550935+00:00,a5530339,alice,GET,/search,200,6.63,0,46,61.72.29.44,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile, q=%27+OR+%27x%27%3D%27x,sql_injection
2026-08-17T11:34:11.836502+00:00,157a33b6,anon,POST,/login,200,272.0,46,174,172.229.107.75,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:34:11.873421+00:00,157a33b6,bob,GET,/users/3,200,9.78,0,69,172.229.107.75,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,normal
2026-08-17T11:34:11.941207+00:00,157a33b6,bob,GET,/users/3,200,6.66,0,69,172.229.107.75,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, ,normal
2026-08-17T11:34:12.102486+00:00,157a33b6,bob,GET,/search,200,6.97,0,53,172.229.107.75,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, q=keyboard,normal
2026-08-17T11:34:12.379047+00:00,157a33b6,bob,GET,/search,200,5.62,0,43,172.229.107.75,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop, q=admin%27--,sql_injection
2026-08-17T11:34:12.405550+00:00,157a33b6,anon,POST,/login,401,10.54,58,41,172.229.107.75,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile,"{""username"": ""') OR ('1'='1"", ""password"": ""') OR ('1'='1""} ",sql_injection
2026-08-17T11:34:12.421810+00:00,157a33b6,bob,GET,/search,200,4.63,0,57,172.229.107.75,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, q=%27%3B+DROP+TABLE+users%3B--,sql_injection
2026-08-17T11:34:12.442657+00:00,157a33b6,anon,POST,/login,401,7.41,64,41,172.229.107.75,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet,"{""username"": ""phone' OR '1'='1"", ""password"": ""phone' OR '1'='1""} ",sql_injection
2026-08-17T11:34:12.462271+00:00,157a33b6,bob,GET,/search,200,4.65,0,50,172.229.107.75,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, q=%27+OR+%271%27%3D%271%27+%2F%2A,sql_injection
2026-08-17T11:34:12.479076+00:00,157a33b6,bob,GET,/search,200,4.67,0,66,172.229.107.75,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, q=laptop%27%3B+DROP+TABLE+products%3B--,sql_injection
2026-08-17T11:34:12.759589+00:00,516abad8,anon,POST,/login,200,268.65,48,177,207.99.205.26,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:34:12.809233+00:00,516abad8,alice,GET,/products,200,6.49,0,337,207.99.205.26,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T11:34:12.911603+00:00,516abad8,alice,GET,/products,200,5.13,0,337,207.99.205.26,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet, ,normal
2026-08-17T11:34:13.018851+00:00,516abad8,alice,POST,/cart/add,200,19.48,32,52,207.99.205.26,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T11:34:13.215504+00:00,516abad8,alice,GET,/search,200,9.14,0,50,207.99.205.26,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, q=%27+OR+%271%27%3D%271%27+%2F%2A,sql_injection
2026-08-17T11:34:13.234654+00:00,516abad8,alice,GET,/search,200,6.25,0,45,207.99.205.26,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, q=%27+OR+1%3D1--,sql_injection
2026-08-17T11:34:13.250335+00:00,516abad8,alice,GET,/search,200,4.74,0,46,207.99.205.26,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, q=%27+OR+%27x%27%3D%27x,sql_injection
2026-08-17T11:34:13.265093+00:00,516abad8,alice,GET,/search,200,5.55,0,43,207.99.205.26,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, q=admin%27--,sql_injection
2026-08-17T11:34:13.288514+00:00,516abad8,anon,POST,/login,401,6.32,64,41,207.99.205.26,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop,"{""username"": ""phone' OR '1'='1"", ""password"": ""phone' OR '1'='1""} ",sql_injection
2026-08-17T11:34:13.574521+00:00,26276193,anon,POST,/login,200,270.4,46,174,204.198.203.8,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:34:13.611286+00:00,26276193,bob,GET,/users/3,200,7.46,0,69,204.198.203.8,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, ,normal
2026-08-17T11:34:13.763067+00:00,26276193,bob,GET,/products/3,200,11.74,0,85,204.198.203.8,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,normal
2026-08-17T11:34:14.031397+00:00,26276193,anon,POST,/login,401,12.0,62,41,204.198.203.8,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile,"{""username"": ""' OR '1'='1' /*"", ""password"": ""' OR '1'='1' /*""} ",sql_injection
2026-08-17T11:34:14.067818+00:00,26276193,bob,GET,/search,200,4.83,0,45,204.198.203.8,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, q=%27+OR+1%3D1--,sql_injection
2026-08-17T11:34:14.096881+00:00,26276193,anon,POST,/login,401,9.76,94,41,204.198.203.8,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop,"{""username"": ""' UNION SELECT NULL,NULL,NULL--"", ""password"": ""' UNION SELECT NULL,NULL,NULL--""} ",sql_injection
2026-08-17T11:34:14.114403+00:00,26276193,bob,GET,/search,200,6.71,0,52,204.198.203.8,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, q=1%27+AND+SLEEP%285%29--,sql_injection
2026-08-17T11:34:14.131654+00:00,26276193,bob,GET,/search,200,4.95,0,48,204.198.203.8,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, q=%27%29+OR+%28%271%27%3D%271,sql_injection
2026-08-17T11:34:14.191562+00:00,26276193,bob,GET,/search,200,4.28,0,45,204.198.203.8,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, q=%27+OR+1%3D1--,sql_injection
2026-08-17T11:34:14.208139+00:00,26276193,bob,GET,/search,200,5.1,0,50,204.198.203.8,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, q=%27+OR+%271%27%3D%271%27+%2F%2A,sql_injection
2026-08-17T11:34:14.487580+00:00,824400ac,anon,POST,/login,200,265.76,46,174,187.214.152.80,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:34:14.558384+00:00,824400ac,bob,GET,/cart,200,36.93,0,159416,187.214.152.80,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,normal
2026-08-17T11:34:14.810899+00:00,824400ac,bob,POST,/cart/add,200,27.22,32,52,187.214.152.80,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T11:34:14.975189+00:00,824400ac,bob,GET,/search,200,9.37,0,46,187.214.152.80,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, q=usb-c+cable,normal
2026-08-17T11:34:15.088632+00:00,824400ac,bob,GET,/search,200,7.26,0,50,187.214.152.80,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, q=%27+OR+%271%27%3D%271%27+%2F%2A,sql_injection
2026-08-17T11:34:15.108086+00:00,824400ac,bob,GET,/search,200,6.0,0,43,187.214.152.80,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, q=admin%27--,sql_injection
2026-08-17T11:34:15.128971+00:00,824400ac,anon,POST,/login,401,6.77,94,41,187.214.152.80,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet,"{""username"": ""laptop'; DROP TABLE products;--"", ""password"": ""laptop'; DROP TABLE products;--""} ",sql_injection
2026-08-17T11:34:15.146348+00:00,824400ac,anon,POST,/login,401,6.71,66,41,187.214.152.80,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop,"{""username"": ""1' AND SLEEP(5)--"", ""password"": ""1' AND SLEEP(5)--""} ",sql_injection
2026-08-17T11:34:15.165631+00:00,824400ac,anon,POST,/login,401,6.88,58,41,187.214.152.80,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet,"{""username"": ""') OR ('1'='1"", ""password"": ""') OR ('1'='1""} ",sql_injection
2026-08-17T11:34:15.185685+00:00,824400ac,bob,GET,/search,200,4.82,0,66,187.214.152.80,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, q=%27+UNION+SELECT+NULL%2CNULL%2CNULL--,sql_injection
2026-08-17T11:34:15.210510+00:00,824400ac,anon,POST,/login,401,6.98,52,41,187.214.152.80,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet,"{""username"": ""' OR 1=1--"", ""password"": ""' OR 1=1--""} ",sql_injection
2026-08-17T11:34:15.480418+00:00,1a708e5c,anon,POST,/login,200,254.96,46,174,188.214.212.213,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:34:15.498077+00:00,1a708e5c,bob,GET,/search,200,4.88,0,49,188.214.212.213,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, q=laptop,normal
2026-08-17T11:34:15.610138+00:00,1a708e5c,bob,GET,/products,200,8.54,0,337,188.214.212.213,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,normal
2026-08-17T11:34:15.820405+00:00,1a708e5c,bob,POST,/cart/add,200,23.1,32,52,188.214.212.213,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T11:34:16.048416+00:00,1a708e5c,bob,GET,/search,200,12.28,0,66,188.214.212.213,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, q=%27+UNION+SELECT+NULL%2CNULL%2CNULL--,sql_injection
2026-08-17T11:34:16.084065+00:00,1a708e5c,bob,GET,/search,200,5.3,0,45,188.214.212.213,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, q=%27+OR+1%3D1--,sql_injection
2026-08-17T11:34:16.103340+00:00,1a708e5c,bob,GET,/search,200,7.23,0,66,188.214.212.213,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, q=laptop%27%3B+DROP+TABLE+products%3B--,sql_injection
2026-08-17T11:34:16.124454+00:00,1a708e5c,anon,POST,/login,401,5.93,62,41,188.214.212.213,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile,"{""username"": ""' OR '1'='1' /*"", ""password"": ""' OR '1'='1' /*""} ",sql_injection
2026-08-17T11:34:16.146592+00:00,1a708e5c,bob,GET,/search,200,6.56,0,50,188.214.212.213,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, q=%27+OR+%271%27%3D%271%27+%2F%2A,sql_injection
2026-08-17T11:34:16.163307+00:00,1a708e5c,anon,POST,/login,401,6.58,66,41,188.214.212.213,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""username"": ""1' AND SLEEP(5)--"", ""password"": ""1' AND SLEEP(5)--""} ",sql_injection
2026-08-17T11:34:16.183057+00:00,1a708e5c,anon,POST,/login,401,7.53,66,41,188.214.212.213,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop,"{""username"": ""1' AND SLEEP(5)--"", ""password"": ""1' AND SLEEP(5)--""} ",sql_injection
2026-08-17T11:34:16.459755+00:00,e2b75030,anon,POST,/login,200,267.69,48,177,79.225.194.140,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:34:16.513313+00:00,e2b75030,alice,GET,/search,200,5.19,0,59,79.225.194.140,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, q=phone,normal
2026-08-17T11:34:16.621377+00:00,e2b75030,alice,GET,/products/4,200,13.08,0,86,79.225.194.140,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, ,normal
2026-08-17T11:34:16.794059+00:00,e2b75030,anon,POST,/login,401,12.12,94,41,79.225.194.140,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop,"{""username"": ""' UNION SELECT NULL,NULL,NULL--"", ""password"": ""' UNION SELECT NULL,NULL,NULL--""} ",sql_injection
2026-08-17T11:34:16.815494+00:00,e2b75030,alice,GET,/search,200,5.72,0,52,79.225.194.140,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, q=1%27+AND+SLEEP%285%29--,sql_injection
2026-08-17T11:34:16.837395+00:00,e2b75030,alice,GET,/search,200,3.7,0,66,79.225.194.140,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, q=laptop%27%3B+DROP+TABLE+products%3B--,sql_injection
2026-08-17T11:34:17.101913+00:00,d29fe73c,anon,POST,/login,200,254.67,46,174,5.125.103.208,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:34:17.150817+00:00,d29fe73c,bob,GET,/cart,200,34.21,0,159520,5.125.103.208,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T11:34:17.470857+00:00,d29fe73c,bob,GET,/cart,200,36.34,0,159520,5.125.103.208,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,normal
2026-08-17T11:34:17.647250+00:00,d29fe73c,bob,GET,/products,200,9.95,0,337,5.125.103.208,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,normal
2026-08-17T11:34:17.817696+00:00,d29fe73c,bob,GET,/search,200,5.85,0,43,5.125.103.208,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, q=admin%27--,sql_injection
2026-08-17T11:34:17.831755+00:00,d29fe73c,bob,GET,/search,200,3.75,0,46,5.125.103.208,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, q=%27+OR+%271%27%3D%271,sql_injection
2026-08-17T11:34:17.851428+00:00,d29fe73c,bob,GET,/search,200,3.4,0,45,5.125.103.208,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, q=%27+OR+1%3D1--,sql_injection
2026-08-17T11:34:17.866590+00:00,d29fe73c,anon,POST,/login,401,5.6,76,41,5.125.103.208,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile,"{""username"": ""'; DROP TABLE users;--"", ""password"": ""'; DROP TABLE users;--""} ",sql_injection
2026-08-17T11:34:17.887870+00:00,d29fe73c,anon,POST,/login,401,6.95,94,41,5.125.103.208,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet,"{""username"": ""laptop'; DROP TABLE products;--"", ""password"": ""laptop'; DROP TABLE products;--""} ",sql_injection
2026-08-17T11:34:17.909078+00:00,d29fe73c,bob,GET,/search,200,5.34,0,52,5.125.103.208,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, q=1%27+AND+SLEEP%285%29--,sql_injection
2026-08-17T11:34:18.180648+00:00,5bbb89a4,anon,POST,/login,200,254.11,48,177,169.76.37.247,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:34:18.221824+00:00,5bbb89a4,alice,GET,/users/1,200,6.15,0,74,169.76.37.247,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,normal
2026-08-17T11:34:18.357715+00:00,5bbb89a4,anon,POST,/login,401,8.54,58,41,169.76.37.247,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop,"{""username"": ""') OR ('1'='1"", ""password"": ""') OR ('1'='1""} ",sql_injection
2026-08-17T11:34:18.378851+00:00,5bbb89a4,alice,GET,/search,200,5.45,0,51,169.76.37.247,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop, q=phone%27+OR+%271%27%3D%271,sql_injection
2026-08-17T11:34:18.393877+00:00,5bbb89a4,alice,GET,/search,200,3.7,0,43,169.76.37.247,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, q=admin%27--,sql_injection
2026-08-17T11:34:18.426129+00:00,5bbb89a4,alice,GET,/search,200,5.09,0,43,169.76.37.247,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, q=admin%27--,sql_injection
2026-08-17T11:34:18.442947+00:00,5bbb89a4,anon,POST,/login,401,6.64,94,41,169.76.37.247,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet,"{""username"": ""' UNION SELECT NULL,NULL,NULL--"", ""password"": ""' UNION SELECT NULL,NULL,NULL--""} ",sql_injection
2026-08-17T11:34:18.458249+00:00,5bbb89a4,alice,GET,/search,200,4.57,0,43,169.76.37.247,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, q=admin%27--,sql_injection
2026-08-17T11:34:18.476003+00:00,5bbb89a4,anon,POST,/login,401,6.51,54,41,169.76.37.247,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet,"{""username"": ""' OR '1'='1"", ""password"": ""' OR '1'='1""} ",sql_injection
2026-08-17T11:34:18.766005+00:00,9972451b,anon,POST,/login,200,258.08,46,174,154.190.23.241,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:34:18.812763+00:00,9972451b,bob,GET,/search,200,5.79,0,45,154.190.23.241,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, q=4k+monitor,normal
2026-08-17T11:34:18.918203+00:00,9972451b,bob,GET,/users/3,200,16.33,0,69,154.190.23.241,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, ,normal
2026-08-17T11:34:19.164322+00:00,9972451b,bob,GET,/products,200,10.22,0,337,154.190.23.241,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile, ,normal
2026-08-17T11:34:19.281526+00:00,9972451b,anon,POST,/login,401,7.98,66,41,154.190.23.241,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet,"{""username"": ""1' AND SLEEP(5)--"", ""password"": ""1' AND SLEEP(5)--""} ",sql_injection
2026-08-17T11:34:19.301120+00:00,9972451b,bob,GET,/search,200,5.94,0,48,154.190.23.241,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, q=%27%29+OR+%28%271%27%3D%271,sql_injection
2026-08-17T11:34:19.319787+00:00,9972451b,anon,POST,/login,401,6.17,62,41,154.190.23.241,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet,"{""username"": ""' OR '1'='1' /*"", ""password"": ""' OR '1'='1' /*""} ",sql_injection
2026-08-17T11:34:19.590134+00:00,f4dfc951,anon,POST,/login,200,255.2,46,174,196.170.38.58,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:34:19.672254+00:00,f4dfc951,bob,GET,/cart,200,68.43,0,159520,196.170.38.58,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, ,normal
2026-08-17T11:34:19.819119+00:00,f4dfc951,bob,GET,/users/1,200,10.07,0,74,196.170.38.58,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, ,normal
2026-08-17T11:34:20.056901+00:00,f4dfc951,anon,POST,/login,401,17.19,48,41,196.170.38.58,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""username"": ""admin' #"", ""password"": ""admin' #""} ",sql_injection
2026-08-17T11:34:20.081465+00:00,f4dfc951,anon,POST,/login,401,8.39,54,41,196.170.38.58,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile,"{""username"": ""' OR 'x'='x"", ""password"": ""' OR 'x'='x""} ",sql_injection
2026-08-17T11:34:20.102691+00:00,f4dfc951,bob,GET,/search,200,5.43,0,46,196.170.38.58,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, q=%27+OR+%27x%27%3D%27x,sql_injection
2026-08-17T11:34:20.373982+00:00,b5dae53d,anon,POST,/login,200,259.38,46,174,189.36.120.78,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:34:20.401578+00:00,b5dae53d,bob,GET,/products/4,200,6.18,0,86,189.36.120.78,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop, ,normal
2026-08-17T11:34:20.616445+00:00,b5dae53d,bob,GET,/users/3,200,17.2,0,69,189.36.120.78,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, ,normal
2026-08-17T11:34:20.831956+00:00,b5dae53d,bob,GET,/cart,200,38.99,0,159520,189.36.120.78,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T11:34:21.086961+00:00,b5dae53d,bob,GET,/search,200,11.88,0,46,189.36.120.78,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, q=%27+OR+%271%27%3D%271,sql_injection
2026-08-17T11:34:21.110858+00:00,b5dae53d,bob,GET,/search,200,4.5,0,45,189.36.120.78,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, q=%27+OR+1%3D1--,sql_injection
2026-08-17T11:34:21.134328+00:00,b5dae53d,bob,GET,/search,200,5.09,0,51,189.36.120.78,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,mobile, q=phone%27+OR+%271%27%3D%271,sql_injection
2026-08-17T11:34:21.154984+00:00,b5dae53d,bob,GET,/search,200,3.47,0,66,189.36.120.78,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, q=%27+UNION+SELECT+NULL%2CNULL%2CNULL--,sql_injection
2026-08-17T11:34:21.425864+00:00,3dd5424c,anon,POST,/login,200,262.19,46,174,14.80.169.63,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:34:21.455962+00:00,3dd5424c,bob,GET,/products,200,5.26,0,337,14.80.169.63,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, ,normal
2026-08-17T11:34:21.685057+00:00,3dd5424c,bob,POST,/cart/add,200,28.34,32,52,14.80.169.63,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T11:34:21.816594+00:00,3dd5424c,bob,GET,/search,200,7.22,0,48,14.80.169.63,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, q=%27%29+OR+%28%271%27%3D%271,sql_injection
2026-08-17T11:34:21.831408+00:00,3dd5424c,anon,POST,/login,401,5.94,52,41,14.80.169.63,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet,"{""username"": ""' OR 1=1--"", ""password"": ""' OR 1=1--""} ",sql_injection
2026-08-17T11:34:21.851771+00:00,3dd5424c,bob,GET,/search,200,8.13,0,66,14.80.169.63,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, q=%27+UNION+SELECT+NULL%2CNULL%2CNULL--,sql_injection
2026-08-17T11:34:21.870502+00:00,3dd5424c,bob,GET,/search,200,4.52,0,57,14.80.169.63,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,desktop, q=%27%3B+DROP+TABLE+users%3B--,sql_injection
2026-08-17T11:34:21.895893+00:00,3dd5424c,anon,POST,/login,401,7.79,58,41,14.80.169.63,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile,"{""username"": ""') OR ('1'='1"", ""password"": ""') OR ('1'='1""} ",sql_injection
2026-08-17T11:34:22.165579+00:00,f7cee24a,anon,POST,/login,200,260.2,46,174,149.54.232.233,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
