timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T01:17:07.419075+00:00,2c850082,bob,GET,/products/3,200,4.93,0,85,201.140.49.194,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T01:17:07.633977+00:00,2c850082,bob,GET,/products/4,200,5.21,0,86,201.140.49.194,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,normal
2026-08-17T01:17:07.730920+00:00,2c850082,bob,GET,/products/2,200,4.42,0,78,201.140.49.194,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,normal
2026-08-17T01:17:08.002603+00:00,2c850082,bob,GET,/cart,200,19.81,0,76268,201.140.49.194,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,normal
2026-08-17T01:17:08.076264+00:00,2c850082,bob,GET,/products/4,200,6.98,0,86,201.140.49.194,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, ,normal
2026-08-17T01:17:08.351069+00:00,2c850082,bob,GET,/cart,200,22.89,0,76268,201.140.49.194,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,normal
2026-08-17T01:17:08.729331+00:00,eaff19b2,anon,POST,/login,200,274.86,46,174,119.92.191.22,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:17:08.780198+00:00,eaff19b2,bob,POST,/cart/add,200,28.55,32,52,119.92.191.22,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T01:17:09.043503+00:00,eaff19b2,bob,GET,/products,200,6.4,0,337,119.92.191.22,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, ,normal
2026-08-17T01:17:09.269644+00:00,eaff19b2,bob,GET,/search,200,6.68,0,46,119.92.191.22,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop, q=men%27s+shoes,normal
2026-08-17T01:17:09.516063+00:00,eaff19b2,bob,GET,/products,200,4.98,0,337,119.92.191.22,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, ,normal
2026-08-17T01:17:09.640536+00:00,eaff19b2,bob,GET,/products/2,200,6.87,0,78,119.92.191.22,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T01:17:09.922792+00:00,eaff19b2,bob,POST,/cart/add,200,23.14,32,52,119.92.191.22,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T01:17:10.059847+00:00,eaff19b2,bob,GET,/cart,200,26.8,0,76372,119.92.191.22,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T01:17:10.591183+00:00,ff31ddb3,anon,POST,/login,200,279.31,48,177,221.148.141.107,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:17:10.646920+00:00,ff31ddb3,alice,POST,/cart/add,200,24.64,32,52,221.148.141.107,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T01:17:10.749983+00:00,ff31ddb3,alice,GET,/users/2,200,9.75,0,73,221.148.141.107,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, ,normal
2026-08-17T01:17:10.832806+00:00,ff31ddb3,alice,GET,/search,200,5.36,0,46,221.148.141.107,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, q=women%27s+bag,normal
2026-08-17T01:17:10.911793+00:00,ff31ddb3,alice,GET,/products/3,200,4.98,0,85,221.148.141.107,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,normal
2026-08-17T01:17:11.016473+00:00,ff31ddb3,alice,GET,/cart,200,26.91,0,82059,221.148.141.107,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, ,normal
2026-08-17T01:17:11.213636+00:00,ff31ddb3,alice,GET,/users/2,200,8.16,0,73,221.148.141.107,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, ,normal
2026-08-17T01:17:11.384214+00:00,ff31ddb3,alice,GET,/search,200,6.77,0,55,221.148.141.107,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, q=headphone,normal
2026-08-17T01:17:11.601039+00:00,ff31ddb3,alice,GET,/users/2,200,7.74,0,73,221.148.141.107,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,desktop, ,normal
2026-08-17T01:17:12.077442+00:00,7ffa819a,anon,POST,/login,401,282.18,46,41,189.93.156.230,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T01:17:12.610665+00:00,7ffa819a,anon,POST,/login,200,271.92,48,177,189.93.156.230,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:17:12.631498+00:00,7ffa819a,alice,GET,/products,200,3.3,0,337,189.93.156.230,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, ,normal
2026-08-17T01:17:12.891736+00:00,7ffa819a,alice,POST,/cart/add,200,21.66,32,52,189.93.156.230,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T01:17:13.140915+00:00,7ffa819a,alice,GET,/products/2,200,3.85,0,78,189.93.156.230,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,normal
2026-08-17T01:17:13.315260+00:00,7ffa819a,alice,POST,/cart/add,200,13.6,32,52,189.93.156.230,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T01:17:13.571839+00:00,7ffa819a,alice,GET,/products/3,200,5.7,0,85,189.93.156.230,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, ,normal
2026-08-17T01:17:13.843516+00:00,7ffa819a,alice,POST,/cart/add,200,17.03,32,52,189.93.156.230,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T01:17:14.280937+00:00,043234c1,anon,POST,/login,200,273.6,46,174,177.195.182.90,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:17:14.309488+00:00,043234c1,bob,GET,/products/2,200,6.15,0,78,177.195.182.90,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,normal
2026-08-17T01:17:14.553873+00:00,043234c1,bob,GET,/products,200,3.6,0,337,177.195.182.90,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,normal
2026-08-17T01:17:14.826691+00:00,043234c1,bob,POST,/cart/add,200,27.99,32,52,177.195.182.90,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T01:17:14.980123+00:00,043234c1,bob,GET,/products,200,5.05,0,337,177.195.182.90,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile, ,normal
2026-08-17T01:17:15.126292+00:00,043234c1,bob,GET,/users/3,200,7.96,0,69,177.195.182.90,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, ,normal
2026-08-17T01:17:15.263500+00:00,043234c1,bob,GET,/search,200,4.95,0,55,177.195.182.90,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, q=headphone,normal
2026-08-17T01:17:15.750265+00:00,bd6cf840,anon,POST,/login,200,271.46,48,177,130.226.60.3,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:17:15.790547+00:00,bd6cf840,alice,GET,/users/2,200,9.24,0,73,130.226.60.3,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, ,normal
2026-08-17T01:17:15.914947+00:00,bd6cf840,alice,GET,/users/2,200,5.79,0,73,130.226.60.3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,normal
2026-08-17T01:17:16.150551+00:00,bd6cf840,alice,GET,/products,200,4.27,0,337,130.226.60.3,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet, ,normal
2026-08-17T01:17:16.325428+00:00,bd6cf840,alice,GET,/search,200,5.21,0,49,130.226.60.3,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, q=laptop,normal
2026-08-17T01:17:16.466835+00:00,bd6cf840,alice,GET,/products/2,200,5.98,0,78,130.226.60.3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T01:17:16.985749+00:00,c42128bb,anon,POST,/login,200,277.16,46,174,25.3.153.168,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:17:17.033516+00:00,c42128bb,bob,POST,/cart/add,200,24.43,32,52,25.3.153.168,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T01:17:17.259855+00:00,c42128bb,bob,GET,/search,200,5.05,0,46,25.3.153.168,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, q=o%27brien+mug,normal
2026-08-17T01:17:17.535146+00:00,c42128bb,bob,GET,/search,200,5.4,0,46,25.3.153.168,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, q=women%27s+bag,normal
2026-08-17T01:17:17.730240+00:00,c42128bb,bob,GET,/users/3,200,8.85,0,69,25.3.153.168,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet, ,normal
2026-08-17T01:17:17.830792+00:00,c42128bb,bob,GET,/users/3,200,12.6,0,69,25.3.153.168,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet, ,normal
2026-08-17T01:17:17.950248+00:00,c42128bb,bob,GET,/cart,200,24.91,0,76476,25.3.153.168,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile, ,normal
2026-08-17T01:17:18.354741+00:00,e7159840,anon,POST,/login,200,275.51,48,177,211.191.83.208,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:17:18.387435+00:00,e7159840,alice,GET,/search,200,4.38,0,45,211.191.83.208,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, q=4k+monitor,normal
2026-08-17T01:17:18.668292+00:00,e7159840,alice,GET,/cart,200,29.57,0,82215,211.191.83.208,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,normal
2026-08-17T01:17:18.914469+00:00,e7159840,alice,GET,/users/2,200,7.77,0,73,211.191.83.208,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, ,normal
2026-08-17T01:17:19.432667+00:00,0e926c39,anon,POST,/login,200,274.37,46,174,142.138.57.73,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:17:19.463704+00:00,0e926c39,bob,GET,/users/3,200,5.61,0,69,142.138.57.73,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T01:17:19.641327+00:00,0e926c39,bob,GET,/products,200,4.79,0,337,142.138.57.73,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, ,normal
2026-08-17T01:17:19.770316+00:00,0e926c39,bob,GET,/search,200,4.38,0,46,142.138.57.73,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, q=men%27s+shoes,normal
2026-08-17T01:17:19.851877+00:00,0e926c39,bob,GET,/products/1,200,4.77,0,83,142.138.57.73,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, ,normal
2026-08-17T01:17:19.961284+00:00,0e926c39,bob,GET,/products,200,6.4,0,337,142.138.57.73,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, ,normal
2026-08-17T01:17:20.316559+00:00,e10ba01b,anon,POST,/login,200,276.57,46,174,135.48.254.145,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:17:20.353456+00:00,e10ba01b,bob,GET,/products,200,6.45,0,337,135.48.254.145,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, ,normal
2026-08-17T01:17:20.527748+00:00,e10ba01b,bob,GET,/search,200,5.54,0,46,135.48.254.145,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, q=o%27brien+mug,normal
2026-08-17T01:17:20.784308+00:00,e10ba01b,bob,GET,/search,200,6.27,0,46,135.48.254.145,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, q=usb-c+cable,normal
2026-08-17T01:17:20.892868+00:00,e10ba01b,bob,GET,/products,200,6.48,0,337,135.48.254.145,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, ,normal
2026-08-17T01:17:21.313731+00:00,fd9be8d1,anon,POST,/login,200,259.37,46,174,29.29.99.25,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:17:21.359158+00:00,fd9be8d1,bob,GET,/products,200,6.79,0,337,29.29.99.25,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, ,normal
2026-08-17T01:17:21.604828+00:00,fd9be8d1,bob,GET,/users/3,200,6.48,0,69,29.29.99.25,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,normal
2026-08-17T01:17:21.743329+00:00,fd9be8d1,bob,POST,/cart/add,200,15.37,32,52,29.29.99.25,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T01:17:22.146523+00:00,17bab06f,anon,POST,/login,200,261.73,46,174,203.208.238.89,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:17:22.209027+00:00,17bab06f,bob,GET,/cart,200,31.86,0,76528,203.208.238.89,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile, ,normal
2026-08-17T01:17:22.296592+00:00,17bab06f,bob,POST,/cart/add,200,19.7,32,52,203.208.238.89,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T01:17:22.534370+00:00,17bab06f,bob,GET,/users/3,200,8.26,0,69,203.208.238.89,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T01:17:22.679835+00:00,17bab06f,bob,GET,/products/2,200,5.37,0,78,203.208.238.89,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,normal
2026-08-17T01:17:22.802165+00:00,17bab06f,bob,POST,/cart/add,200,19.64,32,52,203.208.238.89,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T01:17:23.002385+00:00,17bab06f,bob,GET,/products/2,200,7.47,0,78,203.208.238.89,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop, ,normal
2026-08-17T01:17:23.490964+00:00,46eb4442,anon,POST,/login,401,287.49,46,41,217.252.216.10,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T01:17:23.906732+00:00,46eb4442,anon,POST,/login,200,276.96,48,177,217.252.216.10,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:17:23.950310+00:00,46eb4442,alice,POST,/cart/add,200,20.59,32,52,217.252.216.10,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T01:17:24.070908+00:00,46eb4442,alice,GET,/users/2,200,9.84,0,73,217.252.216.10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,normal
2026-08-17T01:17:24.171035+00:00,46eb4442,alice,GET,/cart,200,23.83,0,82267,217.252.216.10,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,normal
2026-08-17T01:17:24.426968+00:00,46eb4442,alice,GET,/products,200,6.28,0,337,217.252.216.10,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet, ,normal
2026-08-17T01:17:24.662834+00:00,46eb4442,alice,POST,/cart/add,200,28.35,32,52,217.252.216.10,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T01:17:24.872894+00:00,46eb4442,alice,GET,/products,200,6.35,0,337,217.252.216.10,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T01:17:25.424136+00:00,9b68da6d,anon,POST,/login,200,280.28,46,174,67.163.19.113,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:17:25.477465+00:00,9b68da6d,bob,GET,/search,200,5.73,0,45,67.163.19.113,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, q=4k+monitor,normal
2026-08-17T01:17:25.689785+00:00,9b68da6d,bob,GET,/products/4,200,6.45,0,86,67.163.19.113,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, ,normal
2026-08-17T01:17:25.925479+00:00,9b68da6d,bob,GET,/search,200,3.85,0,47,67.163.19.113,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, q=gaming+mouse,normal
2026-08-17T01:17:26.109449+00:00,9b68da6d,bob,GET,/search,200,5.77,0,49,67.163.19.113,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,desktop, q=laptop,normal
2026-08-17T01:17:26.193542+00:00,9b68da6d,bob,GET,/users/3,200,6.92,0,69,67.163.19.113,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,normal
2026-08-17T01:17:26.355237+00:00,9b68da6d,bob,GET,/search,200,4.56,0,46,67.163.19.113,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, q=o%27brien+mug,normal
2026-08-17T01:17:26.739386+00:00,a3962218,anon,POST,/login,200,277.23,48,177,219.196.121.125,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:17:26.783396+00:00,a3962218,alice,POST,/cart/add,200,19.62,32,52,219.196.121.125,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T01:17:27.011976+00:00,a3962218,alice,GET,/search,200,7.68,0,46,219.196.121.125,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, q=o%27brien+mug,normal
2026-08-17T01:17:27.278111+00:00,a3962218,alice,GET,/cart,200,26.17,0,82371,219.196.121.125,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T01:17:27.390229+00:00,a3962218,alice,GET,/users/2,200,10.43,0,73,219.196.121.125,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T01:17:27.956661+00:00,9fea427f,anon,POST,/login,401,274.25,46,41,65.134.46.10,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T01:17:28.473868+00:00,9fea427f,anon,POST,/login,200,263.31,48,177,65.134.46.10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:17:28.510599+00:00,9fea427f,alice,POST,/cart/add,200,20.36,32,52,65.134.46.10,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T01:17:28.599071+00:00,9fea427f,alice,GET,/products/2,200,6.36,0,78,65.134.46.10,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, ,normal
2026-08-17T01:17:28.709785+00:00,9fea427f,alice,GET,/search,200,6.87,0,47,65.134.46.10,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, q=gaming+mouse,normal
2026-08-17T01:17:28.859882+00:00,9fea427f,alice,POST,/cart/add,200,24.16,32,52,65.134.46.10,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T01:17:28.995390+00:00,9fea427f,alice,GET,/cart,200,38.07,0,82475,65.134.46.10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,normal
2026-08-17T01:17:29.104002+00:00,9fea427f,alice,GET,/products/3,200,9.66,0,85,65.134.46.10,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,desktop, ,normal
2026-08-17T01:17:29.313356+00:00,9fea427f,alice,GET,/products,200,6.9,0,337,65.134.46.10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, ,normal
2026-08-17T01:17:29.817845+00:00,798b1cda,anon,POST,/login,200,293.97,48,177,142.97.12.162,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:17:29.884120+00:00,798b1cda,alice,POST,/cart/add,200,21.55,32,52,142.97.12.162,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T01:17:29.973674+00:00,798b1cda,alice,GET,/users/2,200,11.01,0,73,142.97.12.162,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, ,normal
2026-08-17T01:17:30.134421+00:00,798b1cda,alice,GET,/products/1,200,6.86,0,83,142.97.12.162,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,normal
2026-08-17T01:17:30.285623+00:00,798b1cda,alice,GET,/cart,200,36.99,0,82527,142.97.12.162,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T01:17:30.497559+00:00,798b1cda,alice,GET,/products,200,6.62,0,337,142.97.12.162,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T01:17:30.592199+00:00,798b1cda,alice,GET,/users/2,200,10.56,0,73,142.97.12.162,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, ,normal
2026-08-17T01:17:30.689479+00:00,798b1cda,alice,GET,/products,200,6.48,0,337,142.97.12.162,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, ,normal
2026-08-17T01:17:31.057447+00:00,56c3a385,anon,POST,/login,200,278.96,46,174,12.171.113.218,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T01:17:31.098834+00:00,56c3a385,bob,GET,/products/3,200,8.54,0,85,12.171.113.218,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,normal
2026-08-17T01:17:31.298843+00:00,56c3a385,bob,GET,/products/3,200,9.02,0,85,12.171.113.218,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop, ,normal
2026-08-17T01:17:31.575104+00:00,56c3a385,bob,POST,/cart/add,200,18.92,32,52,12.171.113.218,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T01:17:32.078726+00:00,94f25059,anon,POST,/login,200,301.65,48,177,197.181.4.28,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T01:17:32.121822+00:00,94f25059,alice,GET,/search,200,8.87,0,53,197.181.4.28,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, q=keyboard,normal
2026-08-17T01:17:32.384453+00:00,94f25059,alice,GET,/search,200,5.06,0,47,197.181.4.28,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, q=gaming+mouse,normal
2026-08-17T01:17:32.641672+00:00,94f25059,alice,GET,/users/2,200,7.91,0,73,197.181.4.28,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, ,normal
2026-08-17T01:17:32.898139+00:00,94f25059,alice,GET,/products,200,4.59,0,337,197.181.4.28,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,normal
