timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T12:53:41.619651+00:00,68e6fd41,alice,GET,/users/22,200,11.59,0,76,32.75.71.240,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, ,bola
2026-08-17T12:53:41.714717+00:00,68e6fd41,alice,GET,/users/23,200,7.93,0,76,32.75.71.240,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,bola
2026-08-17T12:53:41.924173+00:00,68e6fd41,alice,GET,/users/16,200,17.36,0,76,32.75.71.240,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, ,bola
2026-08-17T12:53:42.037369+00:00,68e6fd41,alice,GET,/users/7,200,11.38,0,73,32.75.71.240,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, ,bola
2026-08-17T12:53:42.183419+00:00,68e6fd41,alice,GET,/users/11,200,9.48,0,76,32.75.71.240,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,bola
2026-08-17T12:53:42.347801+00:00,68e6fd41,alice,GET,/users/18,200,23.59,0,76,32.75.71.240,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, ,bola
2026-08-17T12:53:42.523437+00:00,68e6fd41,alice,GET,/users/10,200,12.32,0,76,32.75.71.240,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile, ,bola
2026-08-17T12:53:42.615410+00:00,68e6fd41,alice,GET,/users/2,200,12.05,0,73,32.75.71.240,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,bola
2026-08-17T12:53:42.756224+00:00,68e6fd41,alice,GET,/users/6,200,8.42,0,73,32.75.71.240,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,bola
2026-08-17T12:53:42.839260+00:00,68e6fd41,alice,GET,/users/12,200,11.06,0,76,32.75.71.240,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,bola
2026-08-17T12:53:43.224270+00:00,10df76bb,anon,POST,/login,200,288.21,48,177,152.170.187.104,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:53:43.276659+00:00,10df76bb,alice,GET,/users/2,200,10.12,0,73,152.170.187.104,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T12:53:43.498384+00:00,10df76bb,alice,GET,/search,200,7.09,0,47,152.170.187.104,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, q=gaming+mouse,normal
2026-08-17T12:53:43.697866+00:00,10df76bb,alice,GET,/cart,200,62.13,0,164947,152.170.187.104,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,desktop, ,normal
2026-08-17T12:53:43.926720+00:00,10df76bb,alice,GET,/users/18,200,17.82,0,76,152.170.187.104,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,bola
2026-08-17T12:53:44.040360+00:00,10df76bb,alice,GET,/users/16,200,10.9,0,76,152.170.187.104,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile, ,bola
2026-08-17T12:53:44.262935+00:00,10df76bb,alice,GET,/users/21,200,11.45,0,76,152.170.187.104,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet, ,bola
2026-08-17T12:53:44.351777+00:00,10df76bb,alice,GET,/users/1,200,13.22,0,74,152.170.187.104,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, ,bola
2026-08-17T12:53:44.492419+00:00,10df76bb,alice,GET,/users/23,200,12.11,0,76,152.170.187.104,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, ,bola
2026-08-17T12:53:44.711368+00:00,10df76bb,alice,GET,/users/4,200,10.54,0,73,152.170.187.104,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile, ,bola
2026-08-17T12:53:45.075478+00:00,4afa309b,anon,POST,/login,200,279.49,48,177,220.31.77.254,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:53:45.122229+00:00,4afa309b,alice,GET,/users/9,200,10.85,0,73,220.31.77.254,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, ,normal
2026-08-17T12:53:45.344291+00:00,4afa309b,alice,GET,/users/16,200,10.11,0,76,220.31.77.254,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, ,bola
2026-08-17T12:53:45.481335+00:00,4afa309b,alice,GET,/users/25,200,10.31,0,76,220.31.77.254,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, ,bola
2026-08-17T12:53:45.694277+00:00,4afa309b,alice,GET,/users/1,200,7.59,0,74,220.31.77.254,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, ,bola
2026-08-17T12:53:45.836965+00:00,4afa309b,alice,GET,/users/19,200,22.1,0,76,220.31.77.254,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,bola
2026-08-17T12:53:46.012500+00:00,4afa309b,alice,GET,/users/21,200,8.72,0,76,220.31.77.254,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,bola
2026-08-17T12:53:46.161156+00:00,4afa309b,alice,GET,/users/3,200,17.37,0,69,220.31.77.254,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,bola
2026-08-17T12:53:46.313776+00:00,4afa309b,alice,GET,/users/23,200,15.12,0,76,220.31.77.254,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, ,bola
2026-08-17T12:53:46.700863+00:00,0ffffaf9,anon,POST,/login,200,290.13,48,177,179.101.194.218,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:53:46.747037+00:00,0ffffaf9,alice,GET,/users/7,200,8.27,0,73,179.101.194.218,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,normal
2026-08-17T12:53:46.994518+00:00,0ffffaf9,alice,GET,/users/21,200,19.26,0,76,179.101.194.218,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,bola
2026-08-17T12:53:47.112133+00:00,0ffffaf9,alice,GET,/users/7,200,8.16,0,73,179.101.194.218,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,bola
2026-08-17T12:53:47.214682+00:00,0ffffaf9,alice,GET,/users/16,200,12.26,0,76,179.101.194.218,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,bola
2026-08-17T12:53:47.355204+00:00,0ffffaf9,alice,GET,/users/20,200,13.64,0,76,179.101.194.218,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, ,bola
2026-08-17T12:53:47.461363+00:00,0ffffaf9,alice,GET,/users/13,200,14.09,0,76,179.101.194.218,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, ,bola
2026-08-17T12:53:47.651381+00:00,0ffffaf9,alice,GET,/users/24,200,11.38,0,76,179.101.194.218,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,bola
2026-08-17T12:53:47.757976+00:00,0ffffaf9,alice,GET,/users/23,200,7.04,0,76,179.101.194.218,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,mobile, ,bola
2026-08-17T12:53:47.835029+00:00,0ffffaf9,alice,GET,/users/19,200,11.85,0,76,179.101.194.218,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,bola
2026-08-17T12:53:47.957353+00:00,0ffffaf9,alice,GET,/users/4,200,9.12,0,73,179.101.194.218,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, ,bola
2026-08-17T12:53:48.070023+00:00,0ffffaf9,alice,GET,/users/6,200,10.67,0,73,179.101.194.218,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,bola
2026-08-17T12:53:48.526663+00:00,b1357e6e,anon,POST,/login,200,273.08,46,174,217.11.252.197,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:53:48.560702+00:00,b1357e6e,bob,GET,/products/3,200,5.39,0,85,217.11.252.197,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,normal
2026-08-17T12:53:48.744333+00:00,b1357e6e,bob,GET,/users/14,200,6.36,0,76,217.11.252.197,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile, ,normal
2026-08-17T12:53:48.954315+00:00,b1357e6e,bob,GET,/users/22,200,14.01,0,76,217.11.252.197,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, ,bola
2026-08-17T12:53:49.149169+00:00,b1357e6e,bob,GET,/users/13,200,9.87,0,76,217.11.252.197,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,bola
2026-08-17T12:53:49.340081+00:00,b1357e6e,bob,GET,/users/5,200,17.45,0,73,217.11.252.197,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,bola
2026-08-17T12:53:49.520065+00:00,b1357e6e,bob,GET,/users/20,200,11.88,0,76,217.11.252.197,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,bola
2026-08-17T12:53:49.709825+00:00,b1357e6e,bob,GET,/users/10,200,20.67,0,76,217.11.252.197,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,bola
2026-08-17T12:53:49.878753+00:00,b1357e6e,bob,GET,/users/18,200,18.02,0,76,217.11.252.197,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,bola
2026-08-17T12:53:50.077575+00:00,b1357e6e,bob,GET,/users/21,200,23.25,0,76,217.11.252.197,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, ,bola
2026-08-17T12:53:50.213444+00:00,b1357e6e,bob,GET,/users/23,200,21.85,0,76,217.11.252.197,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,bola
2026-08-17T12:53:50.371134+00:00,b1357e6e,bob,GET,/users/24,200,17.16,0,76,217.11.252.197,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, ,bola
2026-08-17T12:53:50.869645+00:00,d226ad7d,anon,POST,/login,200,292.03,48,177,132.102.84.143,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:53:50.922700+00:00,d226ad7d,alice,POST,/cart/add,200,25.26,32,52,132.102.84.143,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T12:53:51.066836+00:00,d226ad7d,alice,GET,/users/12,200,18.78,0,76,132.102.84.143,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,bola
2026-08-17T12:53:51.236511+00:00,d226ad7d,alice,GET,/users/10,200,10.43,0,76,132.102.84.143,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,bola
2026-08-17T12:53:51.385540+00:00,d226ad7d,alice,GET,/users/21,200,9.72,0,76,132.102.84.143,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,bola
2026-08-17T12:53:51.546649+00:00,d226ad7d,alice,GET,/users/23,200,16.16,0,76,132.102.84.143,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,bola
2026-08-17T12:53:51.627281+00:00,d226ad7d,alice,GET,/users/13,200,12.12,0,76,132.102.84.143,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,bola
2026-08-17T12:53:51.885314+00:00,d226ad7d,alice,GET,/users/19,200,17.18,0,76,132.102.84.143,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, ,bola
2026-08-17T12:53:52.108069+00:00,d226ad7d,alice,GET,/users/2,200,16.53,0,73,132.102.84.143,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, ,bola
2026-08-17T12:53:52.345986+00:00,d226ad7d,alice,GET,/users/8,200,8.54,0,73,132.102.84.143,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, ,bola
2026-08-17T12:53:52.745548+00:00,b189a7f0,anon,POST,/login,200,290.14,46,174,174.226.234.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:53:52.792891+00:00,b189a7f0,bob,GET,/users/3,200,9.3,0,69,174.226.234.110,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop, ,normal
2026-08-17T12:53:53.058152+00:00,b189a7f0,bob,GET,/products/1,200,15.12,0,83,174.226.234.110,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, ,normal
2026-08-17T12:53:53.224026+00:00,b189a7f0,bob,GET,/search,200,7.53,0,46,174.226.234.110,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, q=men%27s+shoes,normal
2026-08-17T12:53:53.401381+00:00,b189a7f0,bob,GET,/users/13,200,10.25,0,76,174.226.234.110,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, ,bola
2026-08-17T12:53:53.617601+00:00,b189a7f0,bob,GET,/users/18,200,15.44,0,76,174.226.234.110,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, ,bola
2026-08-17T12:53:53.746697+00:00,b189a7f0,bob,GET,/users/3,200,11.87,0,69,174.226.234.110,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,bola
2026-08-17T12:53:53.834019+00:00,b189a7f0,bob,GET,/users/9,200,10.28,0,73,174.226.234.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,bola
2026-08-17T12:53:53.911333+00:00,b189a7f0,bob,GET,/users/11,200,9.07,0,76,174.226.234.110,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, ,bola
2026-08-17T12:53:54.400916+00:00,5c06a4f0,anon,POST,/login,200,285.03,48,177,207.85.186.132,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:53:54.448576+00:00,5c06a4f0,alice,POST,/cart/add,200,18.77,32,52,207.85.186.132,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T12:53:54.616790+00:00,5c06a4f0,alice,GET,/cart,200,53.24,0,165051,207.85.186.132,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, ,normal
2026-08-17T12:53:54.837349+00:00,5c06a4f0,alice,GET,/users/13,200,21.06,0,76,207.85.186.132,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet, ,normal
2026-08-17T12:53:55.086046+00:00,5c06a4f0,alice,GET,/users/10,200,14.53,0,76,207.85.186.132,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,bola
2026-08-17T12:53:55.168420+00:00,5c06a4f0,alice,GET,/users/25,200,11.66,0,76,207.85.186.132,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, ,bola
2026-08-17T12:53:55.339682+00:00,5c06a4f0,alice,GET,/users/1,200,18.94,0,74,207.85.186.132,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet, ,bola
2026-08-17T12:53:55.530608+00:00,5c06a4f0,alice,GET,/users/2,200,12.7,0,73,207.85.186.132,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, ,bola
2026-08-17T12:53:55.698645+00:00,5c06a4f0,alice,GET,/users/11,200,12.9,0,76,207.85.186.132,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, ,bola
2026-08-17T12:53:55.846335+00:00,5c06a4f0,alice,GET,/users/6,200,9.3,0,73,207.85.186.132,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,bola
2026-08-17T12:53:55.968277+00:00,5c06a4f0,alice,GET,/users/13,200,9.53,0,76,207.85.186.132,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop, ,bola
2026-08-17T12:53:56.183013+00:00,5c06a4f0,alice,GET,/users/9,200,7.89,0,73,207.85.186.132,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, ,bola
2026-08-17T12:53:56.261694+00:00,5c06a4f0,alice,GET,/users/18,200,8.38,0,76,207.85.186.132,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,bola
2026-08-17T12:53:56.470451+00:00,5c06a4f0,alice,GET,/users/14,200,12.45,0,76,207.85.186.132,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop, ,bola
2026-08-17T12:53:56.652004+00:00,5c06a4f0,alice,GET,/users/5,200,11.92,0,73,207.85.186.132,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,bola
2026-08-17T12:53:56.860450+00:00,5c06a4f0,alice,GET,/users/21,200,8.8,0,76,207.85.186.132,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, ,bola
2026-08-17T12:53:57.311592+00:00,161d7456,anon,POST,/login,200,301.95,48,177,141.225.88.168,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:53:57.365573+00:00,161d7456,alice,POST,/cart/add,200,20.21,32,52,141.225.88.168,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T12:53:57.540234+00:00,161d7456,alice,GET,/products,200,7.01,0,337,141.225.88.168,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile, ,normal
2026-08-17T12:53:57.689042+00:00,161d7456,alice,GET,/cart,200,42.16,0,165103,141.225.88.168,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,normal
2026-08-17T12:53:57.908137+00:00,161d7456,alice,GET,/users/6,200,12.66,0,73,141.225.88.168,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, ,bola
2026-08-17T12:53:58.087801+00:00,161d7456,alice,GET,/users/17,200,8.41,0,76,141.225.88.168,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,bola
2026-08-17T12:53:58.306454+00:00,161d7456,alice,GET,/users/19,200,14.53,0,76,141.225.88.168,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, ,bola
2026-08-17T12:53:58.523281+00:00,161d7456,alice,GET,/users/23,200,15.75,0,76,141.225.88.168,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,bola
2026-08-17T12:53:58.689648+00:00,161d7456,alice,GET,/users/7,200,8.68,0,73,141.225.88.168,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,bola
2026-08-17T12:53:58.824462+00:00,161d7456,alice,GET,/users/24,200,8.68,0,76,141.225.88.168,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, ,bola
2026-08-17T12:53:58.963972+00:00,161d7456,alice,GET,/users/22,200,17.32,0,76,141.225.88.168,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,bola
2026-08-17T12:53:59.050149+00:00,161d7456,alice,GET,/users/21,200,10.09,0,76,141.225.88.168,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, ,bola
2026-08-17T12:53:59.197787+00:00,161d7456,alice,GET,/users/18,200,18.44,0,76,141.225.88.168,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, ,bola
2026-08-17T12:53:59.382440+00:00,161d7456,alice,GET,/users/15,200,7.82,0,76,141.225.88.168,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,bola
2026-08-17T12:53:59.767957+00:00,9f51cd34,anon,POST,/login,200,281.19,48,177,14.110.209.48,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:53:59.846492+00:00,9f51cd34,alice,GET,/cart,200,47.61,0,165103,14.110.209.48,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,mobile, ,normal
2026-08-17T12:53:59.982532+00:00,9f51cd34,alice,GET,/users/2,200,9.77,0,73,14.110.209.48,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, ,normal
2026-08-17T12:54:00.079416+00:00,9f51cd34,alice,GET,/users/15,200,11.88,0,76,14.110.209.48,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile, ,bola
2026-08-17T12:54:00.279645+00:00,9f51cd34,alice,GET,/users/25,200,21.81,0,76,14.110.209.48,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, ,bola
2026-08-17T12:54:00.442804+00:00,9f51cd34,alice,GET,/users/12,200,15.17,0,76,14.110.209.48,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,bola
2026-08-17T12:54:00.574792+00:00,9f51cd34,alice,GET,/users/18,200,10.75,0,76,14.110.209.48,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile, ,bola
2026-08-17T12:54:00.677661+00:00,9f51cd34,alice,GET,/users/5,200,9.96,0,73,14.110.209.48,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet, ,bola
2026-08-17T12:54:00.856672+00:00,9f51cd34,alice,GET,/users/7,200,10.65,0,73,14.110.209.48,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile, ,bola
2026-08-17T12:54:00.983382+00:00,9f51cd34,alice,GET,/users/11,200,12.59,0,76,14.110.209.48,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, ,bola
2026-08-17T12:54:01.201142+00:00,9f51cd34,alice,GET,/users/17,200,14.44,0,76,14.110.209.48,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, ,bola
2026-08-17T12:54:01.409763+00:00,9f51cd34,alice,GET,/users/23,200,12.39,0,76,14.110.209.48,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile, ,bola
2026-08-17T12:54:01.807444+00:00,340a5341,anon,POST,/login,200,286.62,46,174,164.9.254.92,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:54:01.881610+00:00,340a5341,bob,GET,/cart,200,43.99,0,172000,164.9.254.92,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, ,normal
2026-08-17T12:54:02.091698+00:00,340a5341,bob,GET,/products/4,200,12.08,0,86,164.9.254.92,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T12:54:02.336084+00:00,340a5341,bob,GET,/users/11,200,10.99,0,76,164.9.254.92,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,bola
2026-08-17T12:54:02.453757+00:00,340a5341,bob,GET,/users/5,200,11.79,0,73,164.9.254.92,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, ,bola
2026-08-17T12:54:02.658217+00:00,340a5341,bob,GET,/users/9,200,18.68,0,73,164.9.254.92,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, ,bola
2026-08-17T12:54:02.877974+00:00,340a5341,bob,GET,/users/15,200,9.91,0,76,164.9.254.92,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, ,bola
2026-08-17T12:54:03.069853+00:00,340a5341,bob,GET,/users/21,200,10.53,0,76,164.9.254.92,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,bola
2026-08-17T12:54:03.214984+00:00,340a5341,bob,GET,/users/17,200,16.46,0,76,164.9.254.92,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, ,bola
2026-08-17T12:54:03.406945+00:00,340a5341,bob,GET,/users/18,200,11.45,0,76,164.9.254.92,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,tablet, ,bola
2026-08-17T12:54:03.634776+00:00,340a5341,bob,GET,/users/25,200,9.91,0,76,164.9.254.92,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile, ,bola
2026-08-17T12:54:04.031270+00:00,db8fd793,anon,POST,/login,200,258.46,46,174,165.70.11.105,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:54:04.068090+00:00,db8fd793,bob,GET,/products,200,5.36,0,337,165.70.11.105,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,desktop, ,normal
2026-08-17T12:54:04.163754+00:00,db8fd793,bob,GET,/users/9,200,9.17,0,73,165.70.11.105,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile, ,bola
2026-08-17T12:54:04.242323+00:00,db8fd793,bob,GET,/users/1,200,8.52,0,74,165.70.11.105,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, ,bola
2026-08-17T12:54:04.395230+00:00,db8fd793,bob,GET,/users/22,200,16.16,0,76,165.70.11.105,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,bola
2026-08-17T12:54:04.575998+00:00,db8fd793,bob,GET,/users/2,200,8.84,0,73,165.70.11.105,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,bola
