status_code,response_time_ms,request_size,response_size,hour,body_len,body_special,body_sql_hits,is_error,is_login,ip_req_10s,ip_fail_10s,ip_fail_ratio_10s,ip_login_10s,ip_uniq_ep_10s,ip_distinct_users_10s,method_enc,endpoint_norm_enc,country_enc,device_enc,label,label_binary
-0.4812959740509463,-0.4214262231714246,-0.5918169218464159,-0.2532905390701954,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,4,3,0,normal,0
-0.4812959740509463,-0.01474103521667622,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,1,1,6,2,normal,0
-0.4812959740509463,-0.4403454798314632,-0.5918169218464159,-0.25480600703015954,-0.8063041747692462,0.04415453266846285,1.536183648926891,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,-0.34525577172835126,0,5,2,1,sql_injection,1
-0.4812959740509463,-0.4121242553135722,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,0.982373651789202,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,-0.34525577172835126,0,5,3,1,sql_injection,1
2.067113937321783,-0.40778859232898,3.2525394585933096,-0.2550851721806793,-0.8063041747692462,3.272432705024918,4.305233634615337,4.418090635015798,2.077667107839454,1.9349953949700245,-0.2417040615236634,0.039860961508994194,-0.01825161964650719,0.391648552439141,1.142437530627857,-0.34525577172835126,1,2,4,2,sql_injection,1
2.067113937321783,-0.40589666666297614,2.1396994537291785,-0.2550851721806793,-0.8063041747692462,2.108135659257016,4.305233634615337,3.195260767524745,2.077667107839454,1.9349953949700245,-0.16415854855994652,0.47938383381830496,0.33335238916561144,0.8885012051629303,1.142437530627857,-0.34525577172835126,1,2,5,0,sql_injection,1
2.067113937321783,-0.39202254511228113,2.7467030927459772,-0.2550851721806793,-0.8063041747692462,2.743206775130417,4.305233634615337,3.195260767524745,2.077667107839454,1.9349953949700245,-0.08661303559622964,0.9189067061276156,0.5970553957747005,1.3853538578867195,1.142437530627857,-0.34525577172835126,1,2,8,1,sql_injection,1
2.067113937321783,-0.3875292216555219,4.1630449171185075,-0.2550851721806793,-0.8063041747692462,4.225039378835019,3.1976136403399584,4.418090635015798,2.077667107839454,1.9349953949700245,-0.009067522632512762,1.3584295784369265,0.8021577342484362,1.8822065106105088,1.142437530627857,-0.34525577172835126,1,2,6,0,sql_injection,1
-0.4812959740509463,1.7073054720272616,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,1,0,normal,0
-0.4812959740509463,-0.4211109022270906,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,1.9724309000336915,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,5,3,2,normal,0
-0.4812959740509463,-0.4067637992598946,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,0.982373651789202,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,5,6,2,sql_injection,1
2.067113937321783,-0.394072131250452,1.8361976342207793,-0.2550851721806793,-0.8063041747692462,1.7906001013203157,3.1976136403399584,1.9724309000336915,2.077667107839454,1.9349953949700245,-0.39679508745109715,0.039860961508994194,0.22787118652197588,0.391648552439141,-0.3497549385467107,-0.34525577172835126,1,2,9,2,sql_injection,1
2.067113937321783,-0.4017974943866344,2.1396994537291785,-0.2550851721806793,-0.8063041747692462,2.108135659257016,4.305233634615337,3.195260767524745,2.077667107839454,1.9349953949700245,-0.3192495744873803,0.47938383381830496,0.6708922376252454,0.8885012051629303,-0.3497549385467107,-0.34525577172835126,1,2,9,1,sql_injection,1
-0.4812959740509463,-0.42442177214259735,-0.5918169218464159,-0.2550054107091022,-0.8063041747692462,-0.22045843227878756,0.42856365465151286,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,0.47938383381830496,0.4739939926904589,0.8885012051629303,-0.3497549385467107,-0.34525577172835126,0,5,1,2,sql_injection,1
-0.4812959740509463,-0.42591954662818376,-0.5918169218464159,-0.25468636482279394,-0.8063041747692462,0.2029223116368131,0.982373651789202,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,0.47938383381830496,0.33335238916561144,0.8885012051629303,-0.3497549385467107,-0.34525577172835126,0,5,6,2,sql_injection,1
-0.4812959740509463,-0.4218992045879255,-0.5918169218464159,-0.2550054107091022,-0.8063041747692462,-0.22045843227878756,0.15165865608266826,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.08661303559622964,0.47938383381830496,0.22787118652197588,0.8885012051629303,-0.3497549385467107,-0.34525577172835126,0,5,8,1,sql_injection,1
-0.4812959740509463,1.7788044961549911,1.7350303610513127,-0.24978103432080473,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,4,2,normal,0
-0.4812959740509463,-0.3974618314020422,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,3,2,0,normal,0
-0.4812959740509463,-0.40999583893931785,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,1.9724309000336915,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,5,3,0,normal,0
2.067113937321783,-0.350084859515862,2.1396994537291785,-0.2550851721806793,-0.8063041747692462,2.108135659257016,4.305233634615337,3.195260767524745,2.077667107839454,1.9349953949700245,-0.39679508745109715,0.039860961508994194,0.22787118652197588,0.391648552439141,0.39634129604057305,-0.34525577172835126,1,2,0,0,sql_injection,1
-0.4812959740509463,-0.4329354376396148,-0.5918169218464159,-0.254088153785966,-0.8063041747692462,0.9967612064785644,0.42856365465151286,5.640920502506851,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,0.039860961508994194,0.08019750282088609,0.391648552439141,0.39634129604057305,-0.34525577172835126,0,5,3,0,sql_injection,1
2.067113937321783,-0.39935375706804604,2.3420340000681117,-0.2550851721806793,-0.8063041747692462,2.3198260312148165,5.412853628890716,3.195260767524745,2.077667107839454,1.9349953949700245,-0.2417040615236634,0.47938383381830496,0.4739939926904589,0.8885012051629303,0.39634129604057305,-0.34525577172835126,1,2,8,1,sql_injection,1
2.067113937321783,-0.3821687656018443,1.8361976342207793,-0.2550851721806793,-0.8063041747692462,1.7906001013203157,2.6438036432022693,1.9724309000336915,2.077667107839454,1.9349953949700245,-0.16415854855994652,0.9189067061276156,0.7552771997401538,1.3853538578867195,0.39634129604057305,-0.34525577172835126,1,2,1,1,sql_injection,1
2.067113937321783,-0.4096016877589004,2.038532180559712,-0.2550851721806793,-0.8063041747692462,2.0022904732781157,3.7514236374776475,4.418090635015798,2.077667107839454,1.9349953949700245,-0.08661303559622964,1.3584295784369265,0.966239605027425,1.8822065106105088,0.39634129604057305,-0.34525577172835126,1,2,8,2,sql_injection,1
-0.4812959740509463,-0.4125972367300732,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,0.982373651789202,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.009067522632512762,1.3584295784369265,0.8021577342484362,1.8822065106105088,0.39634129604057305,-0.34525577172835126,0,5,2,1,sql_injection,1
-0.4812959740509463,1.751213913525768,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,4,1,normal,0
-0.4812959740509463,-0.38674091929468696,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,3,4,2,normal,0
-0.4812959740509463,-0.3813804632410093,-0.5918169218464159,-0.25380898863544626,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,0.4974653055010651,0,6,5,0,normal,0
2.067113937321783,-0.36033279020671627,1.8361976342207793,-0.2550851721806793,-0.8063041747692462,1.7906001013203157,3.1976136403399584,1.9724309000336915,2.077667107839454,1.9349953949700245,-0.39679508745109715,0.039860961508994194,0.22787118652197588,0.391648552439141,0.39634129604057305,0.4974653055010651,1,2,5,1,sql_injection,1
2.067113937321783,-0.3554453155695397,2.1396994537291785,-0.2550851721806793,-0.8063041747692462,2.108135659257016,4.305233634615337,3.195260767524745,2.077667107839454,1.9349953949700245,-0.3192495744873803,0.47938383381830496,0.6708922376252454,0.8885012051629303,0.39634129604057305,0.4974653055010651,1,2,6,1,sql_injection,1
-0.4812959740509463,-0.43112234220969436,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,0.982373651789202,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,0.47938383381830496,0.4739939926904589,0.8885012051629303,1.142437530627857,0.4974653055010651,0,5,6,0,sql_injection,1
2.067113937321783,-0.3821687656018443,4.1630449171185075,-0.2550851721806793,-0.8063041747692462,4.225039378835019,4.305233634615337,4.418090635015798,2.077667107839454,1.9349953949700245,-0.16415854855994652,0.9189067061276156,0.7552771997401538,1.3853538578867195,1.142437530627857,0.4974653055010651,1,2,1,2,sql_injection,1
2.067113937321783,-0.3991172663597956,1.8361976342207793,-0.2550851721806793,-0.8063041747692462,1.7906001013203157,3.1976136403399584,1.9724309000336915,2.077667107839454,1.9349953949700245,-0.08661303559622964,1.3584295784369265,0.966239605027425,1.8822065106105088,1.142437530627857,0.4974653055010651,1,2,1,1,sql_injection,1
-0.4812959740509463,-0.40219164556705184,-0.5918169218464159,-0.2550054107091022,-0.8063041747692462,-0.22045843227878756,0.42856365465151286,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.009067522632512762,1.3584295784369265,0.8021577342484362,1.8822065106105088,1.142437530627857,0.4974653055010651,0,5,6,2,sql_injection,1
-0.4812959740509463,-0.4067637992598946,-0.5918169218464159,-0.25444708040806274,-0.8063041747692462,0.5204578695735136,0.982373651789202,5.640920502506851,-0.4813090587162879,-0.5167970955380444,0.06847799033120411,1.3584295784369265,0.6708922376252454,1.8822065106105088,1.142437530627857,0.4974653055010651,0,5,3,0,sql_injection,1
-0.4812959740509463,1.7479030436102616,1.7350303610513127,-0.24978103432080473,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,9,2,normal,0
-0.4812959740509463,-0.22403531201835425,-0.5918169218464159,4.273890826172188,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,0,8,0,normal,0
-0.4812959740509463,-0.42174154411575854,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,3,8,1,normal,0
-0.4812959740509463,-0.36254003681705416,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,1.9724309000336915,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,-0.34525577172835126,0,5,1,1,normal,0
-0.4812959740509463,-0.4357733261386206,-0.5918169218464159,-0.2550054107091022,-0.8063041747692462,-0.22045843227878756,0.15165865608266826,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,-0.34525577172835126,0,5,9,0,sql_injection,1
2.067113937321783,-0.414489162396077,1.8361976342207793,-0.2550851721806793,-0.8063041747692462,1.7906001013203157,2.6438036432022693,1.9724309000336915,2.077667107839454,1.9349953949700245,-0.2417040615236634,0.039860961508994194,-0.01825161964650719,0.391648552439141,1.142437530627857,-0.34525577172835126,1,2,4,2,sql_injection,1
-0.4812959740509463,-0.4163810880620809,-0.5918169218464159,-0.2550054107091022,-0.8063041747692462,-0.22045843227878756,0.42856365465151286,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,0.039860961508994194,-0.08857242140893092,0.391648552439141,1.142437530627857,-0.34525577172835126,0,5,2,0,sql_injection,1
-0.4812959740509463,-0.4298610584323585,-0.5918169218464159,-0.25492564923752514,-0.8063041747692462,-0.11461324629988738,0.7054686532203575,4.418090635015798,-0.4813090587162879,-0.5167970955380444,-0.08661303559622964,0.039860961508994194,-0.1413130227307487,0.391648552439141,1.142437530627857,-0.34525577172835126,0,5,5,0,sql_injection,1
-0.4812959740509463,-0.42560422568384976,-0.5918169218464159,-0.2550054107091022,-0.8063041747692462,-0.22045843227878756,0.15165865608266826,3.195260767524745,-0.4813090587162879,-0.5167970955380444,-0.009067522632512762,0.039860961508994194,-0.18233349042549588,0.391648552439141,1.142437530627857,-0.34525577172835126,0,5,4,1,sql_injection,1
-0.4812959740509463,-0.43159532362619535,-0.5918169218464159,-0.2550054107091022,-0.8063041747692462,-0.22045843227878756,0.42856365465151286,3.195260767524745,-0.4813090587162879,-0.5167970955380444,0.06847799033120411,0.039860961508994194,-0.2151498645812936,0.391648552439141,1.142437530627857,-0.34525577172835126,0,5,2,0,sql_injection,1
-0.4812959740509463,1.5578433444129562,1.7350303610513127,-0.24978103432080473,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,0,0,normal,0
-0.4812959740509463,-0.2200938002141795,-0.5918169218464159,4.273890826172188,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,0,4,0,normal,0
-0.4812959740509463,0.13661301806363327,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,1,1,0,0,normal,0
-0.4812959740509463,-0.3124828369040351,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,1.9724309000336915,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,1.142437530627857,-0.34525577172835126,0,5,5,2,normal,0
2.067113937321783,-0.3289583562454855,1.8361976342207793,-0.2550851721806793,-0.8063041747692462,1.7906001013203157,2.6438036432022693,1.9724309000336915,2.077667107839454,1.9349953949700245,-0.3192495744873803,0.039860961508994194,0.08019750282088609,0.391648552439141,1.142437530627857,-0.34525577172835126,1,2,4,2,sql_injection,1
-0.4812959740509463,-0.3983289639989607,-0.5918169218464159,-0.254088153785966,-0.8063041747692462,0.9967612064785644,0.42856365465151286,5.640920502506851,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,0.039860961508994194,-0.01825161964650719,0.391648552439141,1.142437530627857,-0.34525577172835126,0,5,3,0,sql_injection,1
