status_code,response_time_ms,request_size,response_size,hour,body_len,body_special,body_sql_hits,is_error,is_login,ip_req_10s,ip_fail_10s,ip_fail_ratio_10s,ip_login_10s,ip_uniq_ep_10s,ip_distinct_users_10s,method_enc,endpoint_norm_enc,country_enc,device_enc,label,label_binary
-0.41324376238441907,-0.47225756662104657,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,0.5262931647204933,0,6,6,2,normal,0
-0.41324376238441907,-0.5287930067413923,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,0,3,9,0,normal,0
-0.41324376238441907,-0.14567213079894833,-0.6261835455535554,3.2556409071543544,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,0,1,1,normal,0
-0.41324376238441907,-0.5013384021482633,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,6,1,2,normal,0
-0.41324376238441907,2.176681303721579,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,1,1,5,0,normal,0
-0.41324376238441907,-0.5384547317027373,-0.6261835455535554,-0.30976874627312156,0.4167740679320435,-0.08235055907887004,-0.09840327836810625,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,2.336982148855684,0.5262931647204933,0,5,5,1,normal,0
-0.41324376238441907,2.003822521492366,1.8127407926803347,-0.3030041449262079,0.4167740679320435,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,4,1,normal,0
-0.41324376238441907,-0.536445858195923,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,5,7,1,normal,0
-0.41324376238441907,-0.49808594028008774,-0.6261835455535554,-0.30837451546116224,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,0,6,3,2,normal,0
-0.41324376238441907,-0.5239143139391289,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,3,9,0,normal,0
-0.41324376238441907,-0.2932765032282095,-0.6261835455535554,3.632547969987352,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,0,3,1,normal,0
-0.41324376238441907,-0.5429507819322741,-0.6261835455535554,-0.3096138317384594,0.4167740679320435,-0.3459947018030171,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,5,2,1,normal,0
-0.41324376238441907,0.35176321374554825,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,2.336982148855684,0.5262931647204933,1,1,9,2,normal,0
-0.41324376238441907,-0.3459855176212898,-0.6261835455535554,3.635233155254829,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,2.336982148855684,0.5262931647204933,0,0,4,2,normal,0
-0.41324376238441907,-0.5169310869868696,-0.6261835455535554,-0.30837451546116224,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.07325239395977019,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,2.336982148855684,0.5262931647204933,0,6,9,1,normal,0
-0.41324376238441907,2.0828382127603957,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,1,2,normal,0
-0.41324376238441907,0.05129313351203591,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,1,1,5,0,normal,0
-0.41324376238441907,-0.5570128964799743,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,3,0,1,normal,0
-0.41324376238441907,-0.534628305975472,-0.6261835455535554,-0.30976874627312156,0.4167740679320435,0.02310709801078878,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,5,3,2,normal,0
-0.41324376238441907,-0.5559606294049764,-0.6261835455535554,-0.3096138317384594,0.4167740679320435,-0.3459947018030171,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,5,5,2,normal,0
-0.41324376238441907,-0.5272624364504861,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,3,8,1,normal,0
-0.41324376238441907,0.15690248358455985,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,1,1,9,0,normal,0
-0.41324376238441907,1.8992654384948402,1.8127407926803347,-0.3030041449262079,0.4167740679320435,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,4,1,normal,0
-0.41324376238441907,-0.5298452738163902,-0.6261835455535554,-0.3077548573225137,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,4,2,0,normal,0
-0.41324376238441907,-0.55500402297316,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,3,1,2,normal,0
-0.41324376238441907,-0.5319498079663861,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,3,8,0,normal,0
-0.41324376238441907,-0.3888414857666618,-0.6261835455535554,3.635233155254829,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,0,0,2,normal,0
-0.41324376238441907,-0.3079125816349995,-0.6261835455535554,3.635233155254829,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,0,8,0,normal,0
-0.41324376238441907,2.039982244615024,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,3,2,normal,0
-0.41324376238441907,-0.43026254426430927,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,0.5262931647204933,0,6,3,0,normal,0
-0.41324376238441907,-0.501434062791445,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,0,3,2,2,normal,0
-0.41324376238441907,-0.5262101693754881,-0.6261835455535554,-0.30811632457005866,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,4,9,1,normal,0
-0.41324376238441907,-0.2580733865373682,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,1,1,7,2,normal,0
-0.41324376238441907,-0.5429507819322741,-0.6261835455535554,-0.30770321914429294,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,4,8,0,normal,0
-0.41324376238441907,-0.5308975408913882,-0.6261835455535554,-0.3078581336789551,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,0.5262931647204933,0,4,3,1,normal,0
2.406917233118788,2.3092669551713234,1.6094970978275105,-0.31002693716422514,0.4167740679320435,1.5522431258108418,1.5871665057850475,-0.4524523108252289,2.4198129760585623,1.9744572828557536,-0.6404827618635953,0.09879541022161244,2.86060560606328,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,7,0,normal,0
-0.41324376238441907,2.0448609374172872,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.5695789658756172,0.09879541022161244,1.1983526549746994,0.3772861110703465,-1.2516028426755996,-0.4026385412133959,1,2,5,1,normal,0
-0.41324376238441907,-0.3138435415122608,-0.6261835455535554,3.266381648224263,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,0.09879541022161244,0.6442683379451726,0.3772861110703465,-0.5338858443693428,-0.4026385412133959,0,0,6,1,normal,0
-0.41324376238441907,-0.31566109373271184,-0.6261835455535554,3.266381648224263,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,0.09879541022161244,0.3672261794304092,0.3772861110703465,-0.5338858443693428,-0.4026385412133959,0,0,9,0,normal,0
-0.41324376238441907,-0.4670918918892384,-0.6261835455535554,-0.3085810681740451,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,0.09879541022161244,0.20100088432155114,0.3772861110703465,0.18383115393691388,0.5262931647204933,0,6,0,2,normal,0
-0.41324376238441907,-0.5340543421163821,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,0.09879541022161244,0.09018402091564569,0.3772861110703465,0.9015481522431706,0.5262931647204933,0,3,4,0,normal,0
-0.41324376238441907,2.0782465018876777,1.8127407926803347,-0.3030041449262079,0.4167740679320435,1.7631584399901594,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,4,1,normal,0
-0.41324376238441907,-0.5250622416573085,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,3,2,0,normal,0
-0.41324376238441907,-0.362152166318986,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,1,1,2,1,normal,0
-0.41324376238441907,-0.4895721430369223,-0.6261835455535554,-0.30837451546116224,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,6,4,0,normal,0
-0.41324376238441907,-0.5350109485481984,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,0.5262931647204933,0,3,2,0,normal,0
-0.41324376238441907,1.946713117512931,1.7111189452539226,-0.3031590594608701,0.4167740679320435,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,1,0,normal,0
-0.41324376238441907,-0.35201213814173277,-0.6261835455535554,3.266381648224263,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,0,0,5,2,normal,0
-0.41324376238441907,-0.3462724995508347,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,1,1,6,1,normal,0
-0.41324376238441907,-0.20632097857610424,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,1,1,1,2,normal,0
-0.41324376238441907,0.08142623611425066,0.999766013269038,-0.30945891720379726,0.4167740679320435,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,1,1,4,1,normal,0
-0.41324376238441907,-0.36253480889171247,-0.6261835455535554,3.2744372040266945,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,0,0,0,normal,0
